state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,20.1,2.4,1.5,16.6,7.9,22.6,3.1,14.3,3.9,85.8,,,,,,,,,,,41.0
New Hampshire,Polling,17.1,2.0,0.0,15.1,7.2,24.1,2.8,12.9,5.0,86.4,,,,,,,,,,,24.0
Nevada,Polling,24.4,4.3,0.7,6.5,3.0,21.9,8.4,12.5,5.4,63.7,,,,,,,,,,,36.0
South Carolina,Polling,36.9,5.8,1.1,5.0,2.3,16.2,9.9,8.5,3.8,65.6,,,,,,,,,,,54.0
Alabama,Polling,40.4,0.0,4.2,9.8,1.5,12.2,0.0,9.4,5.4,2.2,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,24.2,7.0,0.4,7.0,3.2,25.4,2.6,18.1,5.3,73.1,,,,,,,,,,,416.0
Colorado,Polling,22.0,0.0,0.4,8.3,2.0,25.5,1.2,18.9,6.3,11.1,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,22.5,0.0,1.3,12.0,1.9,18.1,0.0,18.9,5.5,11.8,,,,,,,,,,,24.0
Massachusetts,Polling,21.5,0.0,0.0,11.2,2.9,17.0,1.9,25.6,3.9,23.2,,,,,,,,,,,91.0
Minnesota,Polling,12.4,0.0,0.0,10.9,17.3,18.6,1.3,19.7,6.1,4.5,,,,,,,,,,,75.0
North Carolina,Polling,34.1,9.9,0.0,5.6,2.7,21.1,2.5,11.6,4.6,51.3,,,,,,,,,,,110.0
Oklahoma,Polling,35.2,0.0,0.7,12.0,3.5,12.0,2.8,13.7,4.5,2.1,,,,,,,,,,,37.0
Tennessee,Polling,33.2,0.0,0.0,8.8,3.1,15.4,0.0,17.2,3.4,0.5,,,,,,,,,,,64.0
Texas,Polling,29.6,10.0,0.1,8.0,3.1,19.9,2.3,13.8,5.0,38.5,,,,,,,,,,,228.0
Utah,Polling,13.6,10.9,0.0,4.2,3.2,28.9,0.4,14.5,5.5,25.7,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,31.7,0.0,0.0,11.4,3.8,18.1,0.0,12.1,5.4,8.3,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Michigan,Polling,30.5,9.9,0.0,7.0,2.2,25.7,1.3,13.6,4.0,34.5,,,,,,,,,,,125.0
Mississippi,Polling,47.6,0.0,0.3,3.4,2.9,13.5,0.0,9.2,4.2,2.3,,,,,,,,,,,36.0
Missouri,Polling,38.1,14.4,0.0,6.8,7.4,8.3,1.1,10.0,2.1,17.8,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,31.2,10.9,0.0,7.1,2.1,23.2,2.1,11.7,4.4,25.2,,,,,,,,,,,136.0
Washington,Polling,19.0,0.0,0.0,8.7,3.8,28.5,0.0,15.8,6.2,2.2,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,28.2,0.0,0.0,10.9,3.1,23.6,1.4,13.5,5.8,28.3,,,,,,,,,,,67.0
Florida,Polling,36.2,8.8,0.0,6.4,4.6,18.4,1.7,12.8,4.6,35.4,,,,,,,,,,,219.0
Illinois,Polling,24.1,10.3,1.1,13.9,3.7,18.2,2.5,13.2,2.4,11.0,,,,,,,,,,,155.0
Georgia,Polling,36.0,13.1,0.4,6.9,2.8,19.0,1.6,10.3,4.5,27.6,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Wisconsin,Polling,22.7,8.7,0.4,9.5,3.6,23.8,1.4,14.2,4.7,58.8,,,,,,,,,,,84.0
Connecticut,Polling,33.1,0.0,0.0,10.0,0.0,21.9,0.0,16.9,0.0,7.6,,,,,,,,,,,60.0
Delaware,Polling,38.9,8.4,2.0,6.7,2.3,17.7,0.8,7.5,2.6,7.8,,,,,,,,,,,21.0
Maryland,Polling,32.8,0.0,0.0,7.9,3.0,16.5,1.2,18.5,3.1,2.5,,,,,,,,,,,96.0
New York,Polling,30.8,18.0,0.8,6.2,2.5,19.8,2.5,12.4,4.8,25.6,,,,,,,,,,,274.0
Pennsylvania,Polling,33.1,9.9,0.0,8.9,3.0,19.9,1.4,11.3,4.3,36.2,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,32.1,0.0,0.0,21.0,0.7,18.3,0.0,7.8,0.0,0.9,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,25.8,0.0,0.0,11.1,0.0,27.0,0.0,10.5,9.4,1.0,,,,,,,,,,,61.0
