Candidate,Unnamed: 1,Unnamed: 2,Win Nomination,Proj. Delegates
Joe Biden,,,50.6%,2396
Bernie Sanders,,,16.9%,1058
Elizabeth Warren,,,10.8%,407
Pete Buttigieg,,,7.4%,74
Cory Booker,,,3.3%,24
Andrew Yang,,,3%,0
Amy Klobuchar,,,2.9%,15
Micheal Bloomberg,,,2.5%,5
Tom Steyer,,,2.2%,0
