state,vote_type,#_of_calc,forecaster,sanders,buttigeig,warren,biden,klobuchar,steyer,bloomberg
Iowa,first,5,#10at10,26.4,14.5,17.3,19.4,11.5,-,-
Iowa,first,5,DDHQ/0ptimus/Ozy,24.3,19.8,17.1,17.8,8.6,7.4,-
Iowa,second,5,FiveThirtyEight Forecast,28,19,16,26,9,1,-
Iowa,first,5,FiveThirtyEight Polling Avg,22.2,15.7,14.5,20.7,10.1,2.5,-
Iowa,first,5,JHK Forecasts,23.2,15.8,15.5,19.9,9,3.5,-
Iowa,first,5,Lean Tossup,26,17.8,17.1,21.7,9.6,2.7,-
Iowa,first,5,RealClearPolitics,23,16.8,15.5,19.3,9,3,-
Iowa,first,5,theHOX,24.7,16,17.4,19.1,11.3,3.8,-
New Hampshire,first,5,#10at10,27.4,22.4,12.8,13.3,11.7,-,-
New Hampshire,first,5,DDHQ/0ptimus/Ozy,25.7,21.5,12.4,10.3,13.8,3.5,-
New Hampshire,first,5,FiveThirtyEight Forecast,28,23,13,12,11,3,-
New Hampshire,first,5,FiveThirtyEight Polling Avg,26,21.6,12.5,11.7,10.3,2.6,-
New Hampshire,first,5,JHK Forecasts,28.5,22,12.6,10.4,10.7,3,-
New Hampshire,first,5,Lean Tossup,27.9,23.7,12.1,11.7,12.8,2.3,-
New Hampshire,first,5,RealClearPolitics,28.7,21.3,11,11,11.7,1.7,-
New Hampshire,first,5,theHOX,28.7,22.7,13.7,12.9,11.3,2.8,-
Nevada,first,6,#10at10,32.1,13.7,15.7,15.4,8,9.6,-
Nevada,first,6,DDHQ/0ptimus/Ozy,36.9,14.8,12.4,14.8,9.5,8,-
Nevada,second,6,FiveThirtyEight Forecast,39,17,12,16,8,9,-
Nevada,first,6,FiveThirtyEight Polling Avg,30.5,15.3,11.8,14.4,8.9,10.2,-
Nevada,first,6,JHK Forecasts,34.6,16.1,15.1,14.8,7.7,11.7,-
Nevada,first,6,Lean Tossup,31.7,13.6,12.5,13.7,8.9,13.1,-
Nevada,first,6,RealClearPolitics,32.5,16,14,16,9.5,9,-
Nevada,first,6,theHOX,34,15.5,12.6,15.4,9.1,11.1,-
