date,state,pollster,forecast
2/3/20,Iowa,Change Research(1),DDHQ/0ptimus/Ozy (1)
2/11/20,New Hampshire,AtlasIntel (1),DDHQ/0ptimus/Ozy (2)
2/22/20,Nevada,Data For Progress (1),RealClearPolitics (1)
2/29/20,South Carolina,Trafalgar Group (1),FiveThirtyEight Polling Avg (1)
