state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Alabama,AL,Biden,37.0,16.431676725154983,413,332,Alabama,Sanders,13.8,Warren,12.5,Buttigieg,7.7
Alaska,AK,Biden,28.3,9.486832980505138,41,19,Alaska,Warren,19.2,Sanders,14.6,Buttigieg,10.5
Arizona,AZ,Biden,26.3,18.16590212458495,172,282,Arizona,Sanders,20.5,Warren,14.6,Buttigieg,10.3
Arkansas,AR,Biden,36.3,13.416407864998739,325,290,Arkansas,Sanders,15.4,Warren,11.6,Buttigieg,8.0
California,CA,Biden,24.4,40.620192023179804,103,237,California,Sanders,21.9,Warren,16.6,Buttigieg,9.2
Colorado,CO,Sanders,25.0,16.431676725154983,224,249,Colorado,Biden,23.6,Warren,17.6,Buttigieg,8.3
Connecticut,CT,Biden,23.2,14.491376746189438,586,128,Connecticut,Warren,20.3,Sanders,18.5,Buttigieg,13.5
Delaware,DE,Biden,34.5,9.486832980505138,557,183,Delaware,Sanders,15.3,Warren,13.8,Buttigieg,11.5
Florida,FL,Biden,35.2,29.49576240750525,483,380,Florida,Sanders,16.8,Warren,15.3,Buttigieg,9.1
Georgia,GA,Biden,36.1,21.908902300206645,443,298,Georgia,Sanders,16.6,Warren,11.9,Bloomberg,8.4
Hawaii,HI,Biden,25.5,10.954451150103322,88,372,Hawaii,Sanders,24.7,Warren,18.4,Buttigieg,8.6
Idaho,ID,Biden,28.9,10.954451150103322,188,173,Idaho,Warren,23.6,Sanders,11.1,Buttigieg,9.6
Illinois,IL,Biden,27.3,24.49489742783178,359,207,Illinois,Sanders,17.3,Warren,15.9,Buttigieg,14.7
Indiana,IN,Biden,27.0,18.16590212458495,413,207,Indiana,Buttigieg,22.0,Warren,14.4,Sanders,12.9
Iowa,IA,Buttigieg,22.1,13.416407864998739,306,195,Iowa,Biden,19.1,Sanders,18.2,Warren,15.0
Kansas,KS,Biden,30.3,13.416407864998739,266,248,Kansas,Warren,19.5,Sanders,13.9,Buttigieg,10.1
Kentucky,KY,Biden,35.9,15.491933384829668,411,251,Kentucky,Sanders,14.8,Warren,12.0,Buttigieg,8.5
Louisiana,LA,Biden,36.8,15.491933384829668,326,335,Louisiana,Sanders,15.6,Warren,11.3,Buttigieg,6.7
Maine,ME,Biden,20.9,10.954451150103322,628,26,Maine,Warren,18.3,Sanders,17.0,Buttigieg,12.6
Maryland,MD,Biden,26.2,17.320508075688775,505,185,Maryland,Warren,18.9,Sanders,16.9,Buttigieg,11.6
