state,candidate,win,vote,delegates,color,cx,cy
Iowa,Biden,24.6,18.6,13,#00FF90,210,100
New Hampshire,Biden,24.0,18.8,6,#00FF90,210,100
Nevada,Biden,44.3,26.3,15,#00FF90,100,100
South Carolina,Biden,86.2,40.8,52,#00FF90,100,100
Alabama,Biden,87.8,43.2,48,#00FF90,100,100
American Samoa,Biden,53.9,30.1,3,#00FF90,100,100
Arkansas,Biden,79.5,39.0,22,#00FF90,100,100
California,Biden,34.2,23.6,155,#00FF90,100,100
Colorado,Biden,28.8,22.2,23,#00FF90,210,100
Democrats Abroad,Biden,53.7,30.1,6,#00FF90,100,100
Maine,Biden,26.9,21.4,8,#00FF90,210,100
Massachusetts,Biden,20.2,19.6,27,#00FF90,210,100
Minnesota,Biden,30.8,21.6,22,#00FF90,100,100
North Carolina,Biden,77.1,38.1,72,#00FF90,100,100
Oklahoma,Biden,69.9,35.5,23,#00FF90,100,100
Tennessee,Biden,79.1,38.7,44,#00FF90,100,100
Texas,Biden,64.0,32.9,115,#00FF90,100,100
Utah,Biden,22.6,19.4,9,#00FF90,210,100
Vermont,Biden,11.2,16.0,4,#00FF90,320,100
Virginia,Biden,50.7,28.7,44,#00FF90,100,100
Idaho,Biden,35.8,24.7,10,#00FF90,100,100
Michigan,Biden,52.3,30.4,56,#00FF90,100,100
Mississippi,Biden,91.2,46.2,35,#00FF90,100,100
Missouri,Biden,72.3,36.8,45,#00FF90,100,100
North Dakota,Biden,42.4,26.3,5,#00FF90,100,100
Washington,Biden,21.1,19.0,26,#00FF90,320,100
Northern Marianas,Biden,52.1,30.1,3,#00FF90,100,100
Ohio,Biden,50.8,29.7,62,#00FF90,100,100
Arizona,Biden,47.6,29.1,29,#00FF90,100,100
Florida,Biden,74.0,37.9,143,#00FF90,100,100
Illinois,Biden,49.3,29.2,67,#00FF90,100,100
Georgia,Biden,74.1,38.0,73,#00FF90,100,100
Puerto Rico,Biden,50.2,30.1,23,#00FF90,100,100
Alaska,Biden,43.9,28.6,6,#00FF90,100,100
Hawaii,Biden,23.3,20.6,8,#00FF90,210,100
