candidate,win,del,vote
Biden,16.1,919,19.0
Bloomberg,15.6,1013,19.3
Buttigieg,4.1,173,11.5
Klobuchar,1.0,41,6.5
Sanders,59.1,1664,29.8
Steyer,0.3,11,2.4
Warren,3.7,162,11.4
