date,bidenproj,bloombergproj,bookerproj,buttigiegproj,klobucharproj,sandersproj,steyerproj,warrenproj,yangproj,bidenavg,bloombergavg,bookeravg,buttigiegavg,klobucharavg,sandersavg,steyeravg,warrenavg,yangavg
2020-02-03,13,0,0,10,0,14,0,4,0,10.5,0.0,0,6.9,2.5,12.5,1.2,6.0,1.4
2020-02-11,20,0,0,16,0,23,0,6,0,15.7,0.0,0,10.7,3.9,20.9,1.9,9.5,2.4
2020-02-22,37,0,0,16,0,39,0,9,0,28.4,0.0,0,12.8,4.9,32.0,4.3,14.5,4.1
2020-02-29,76,0,0,16,0,54,0,9,0,60.3,0.0,0,15.1,6.4,40.8,8.0,18.4,6.0
2020-03-03,720,0,0,18,20,541,0,212,0,572.4,87.0,0,89.7,56.3,397.0,41.2,211.7,57.2
2020-03-10,906,4,0,18,20,668,0,246,0,709.0,113.4,0,112.3,67.7,487.0,49.4,255.2,70.4
2020-03-14,909,4,0,18,20,670,0,247,0,711.3,113.8,0,112.7,67.8,488.5,49.6,256.1,70.6
2020-03-17,1231,4,0,21,20,871,0,298,0,957.7,153.5,0,152.6,88.6,610.3,63.5,328.9,92.1
2020-03-24,1305,6,0,21,20,900,0,298,0,1017.0,162.0,0,157.2,91.7,625.3,66.3,337.0,95.8
2020-03-29,1327,6,0,21,20,917,0,310,0,1036.0,165.5,0,160.6,93.4,637.8,67.7,344.4,97.9
2020-04-04,1389,6,0,21,20,951,0,320,0,1084.6,172.1,0,166.2,96.7,660.7,70.8,356.6,102.5
2020-04-07,1421,6,0,22,20,982,0,340,0,1108.7,178.3,0,174.1,100.6,683.7,73.4,368.8,106.5
2020-04-28,1735,67,0,22,20,1200,0,410,0,1341.5,248.2,0,225.3,126.1,825.4,97.0,456.5,137.0
2020-05-02,1755,67,0,22,20,1221,0,415,0,1353.7,251.1,0,229.9,128.8,838.6,98.6,463.0,139.3
2020-05-05,1793,67,0,27,20,1252,0,423,0,1379.0,256.1,0,240.6,133.1,857.7,101.2,474.0,143.3
2020-05-12,1822,67,0,27,20,1278,0,425,0,1397.5,260.4,0,245.6,136.2,873.1,103.1,479.9,146.1
2020-05-19,1875,67,0,27,20,1323,0,442,0,1434.5,269.7,0,253.6,141.4,902.5,107.5,495.3,152.3
2020-06-02,1973,67,0,27,20,1403,0,479,0,1503.6,286.5,0,269.7,151.3,955.4,115.8,524.9,164.7
2020-06-06,1976,67,0,27,20,1405,0,481,0,1505.9,287.0,0,270.2,151.6,957.0,116.1,525.9,165.1
