date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,26,7,45,0,8,0
2020-02-29,54,0,0,26,7,60,0,8,0
2020-03-03,522,252,0,26,7,532,0,172,0
2020-03-10,640,331,0,26,7,650,0,208,0
2020-03-14,642,332,0,26,7,652,0,208,0
2020-03-17,862,477,0,26,7,837,0,234,0
2020-03-24,910,504,0,26,7,867,0,234,0
2020-03-29,930,514,0,26,7,884,0,238,0
2020-04-04,972,537,0,26,7,918,0,244,0
2020-04-07,997,556,0,26,7,952,0,250,0
2020-04-28,1219,719,0,26,7,1178,0,300,0
2020-05-02,1233,728,0,26,7,1196,0,306,0
2020-05-05,1258,744,0,26,7,1224,0,318,0
2020-05-12,1278,757,0,26,7,1246,0,321,0
2020-05-19,1317,780,0,26,7,1287,0,332,0
2020-06-02,1386,832,0,26,7,1365,0,348,0
2020-06-06,1389,834,0,26,7,1368,0,348,0
