date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-,Biden:,Bloomberg:,Booker:,Buttigieg:,Klobuchar:,Sanders:,Steyer:,Warren:,Yang:
2020-02-03,11,0,0,9,1,12,0,8,0,0,0,0,0,0,0,0,0,0
2020-02-11,17,0,0,14,1,20,0,13,0,0,0,0,0,0,0,0,0,0
2020-02-22,33,0,0,14,1,35,0,18,0,0,0,0,0,0,0,0,0,0
2020-02-29,68,0,0,14,1,51,1,20,0,0,0,0,0,0,0,0,0,0
2020-03-03,629,35,0,25,19,523,1,279,1,0,0,0,0,0,0,0,0,0
2020-03-10,788,56,0,29,19,644,1,327,1,0,0,0,0,0,0,0,0,0
2020-03-14,791,56,0,29,19,646,1,328,1,0,0,0,0,0,0,0,0,0
2020-03-17,1085,88,0,40,19,827,1,387,1,0,0,0,0,0,0,0,0,0
2020-03-24,1147,95,0,40,19,857,1,393,1,0,0,0,0,0,0,0,0,0
2020-03-29,1169,96,0,40,19,874,1,404,1,0,0,0,0,0,0,0,0,0
2020-04-04,1226,98,0,40,19,910,1,416,1,0,0,0,0,0,0,0,0,0
2020-04-07,1257,99,0,43,19,940,1,435,1,0,0,0,0,0,0,0,0,0
2020-04-28,1552,167,0,52,19,1139,1,527,1,0,0,0,0,0,0,0,0,0
2020-05-02,1569,167,0,54,19,1158,1,535,1,0,0,0,0,0,0,0,0,0
2020-05-05,1603,167,0,63,19,1186,1,546,1,0,0,0,0,0,0,0,0,0
2020-05-12,1627,168,0,64,19,1212,1,551,1,0,0,0,0,0,0,0,0,0
2020-05-19,1675,172,0,65,19,1255,1,570,1,0,0,0,0,0,0,0,0,0
2020-06-02,1770,175,0,67,19,1333,1,607,1,0,0,0,0,0,0,0,0,0
2020-06-06,1773,175,0,67,19,1335,1,609,1,0,0,0,0,0,0,0,0,0
2020-07-01,1773,175,0,67,19,1335,1,609,1,0,0,0,0,0,0,0,0,0
