date,dataPoint,candidate,percentage
2020-02-03,1,Biden,11
2020-02-03,1,Bloomberg,0
2020-02-03,1,Booker,0
2020-02-03,1,Buttigieg,9
2020-02-03,1,Klobuchar,0
2020-02-03,1,Sanders,12
2020-02-03,1,Steyer,0
2020-02-03,1,Warren,9
2020-02-03,1,Yang,0
2020-02-11,1,Biden,17
2020-02-11,1,Bloomberg,0
2020-02-11,1,Booker,0
2020-02-11,1,Buttigieg,14
2020-02-11,1,Klobuchar,0
2020-02-11,1,Sanders,20
2020-02-11,1,Steyer,0
2020-02-11,1,Warren,14
2020-02-11,1,Yang,0
2020-02-22,1,Biden,31
2020-02-22,1,Bloomberg,0
2020-02-22,1,Booker,0
2020-02-22,1,Buttigieg,14
2020-02-22,1,Klobuchar,0
2020-02-22,1,Sanders,33
2020-02-22,1,Steyer,0
2020-02-22,1,Warren,22
2020-02-22,1,Yang,0
2020-02-29,1,Biden,70
2020-02-29,1,Bloomberg,0
2020-02-29,1,Booker,0
2020-02-29,1,Buttigieg,14
2020-02-29,1,Klobuchar,0
2020-02-29,1,Sanders,48
2020-02-29,1,Steyer,0
2020-02-29,1,Warren,22
2020-02-29,1,Yang,0
2020-03-03,1,Biden,701
2020-03-03,1,Bloomberg,0
2020-03-03,1,Booker,0
2020-03-03,1,Buttigieg,16
2020-03-03,1,Klobuchar,19
2020-03-03,1,Sanders,506
2020-03-03,1,Steyer,0
2020-03-03,1,Warren,269
2020-03-03,1,Yang,0
2020-03-10,1,Biden,886
2020-03-10,1,Bloomberg,0
2020-03-10,1,Booker,0
2020-03-10,1,Buttigieg,16
2020-03-10,1,Klobuchar,19
2020-03-10,1,Sanders,632
2020-03-10,1,Steyer,0
2020-03-10,1,Warren,309
2020-03-10,1,Yang,0
2020-03-14,1,Biden,889
2020-03-14,1,Bloomberg,0
2020-03-14,1,Booker,0
2020-03-14,1,Buttigieg,16
2020-03-14,1,Klobuchar,19
2020-03-14,1,Sanders,634
2020-03-14,1,Steyer,0
2020-03-14,1,Warren,310
2020-03-14,1,Yang,0
2020-03-17,1,Biden,1189
2020-03-17,1,Bloomberg,0
2020-03-17,1,Booker,0
2020-03-17,1,Buttigieg,21
2020-03-17,1,Klobuchar,19
2020-03-17,1,Sanders,824
2020-03-17,1,Steyer,0
2020-03-17,1,Warren,392
2020-03-17,1,Yang,0
2020-03-24,1,Biden,1263
2020-03-24,1,Bloomberg,0
2020-03-24,1,Booker,0
2020-03-24,1,Buttigieg,21
2020-03-24,1,Klobuchar,19
2020-03-24,1,Sanders,853
2020-03-24,1,Steyer,0
2020-03-24,1,Warren,394
2020-03-24,1,Yang,0
2020-03-29,1,Biden,1285
2020-03-29,1,Bloomberg,0
2020-03-29,1,Booker,0
2020-03-29,1,Buttigieg,21
2020-03-29,1,Klobuchar,19
2020-03-29,1,Sanders,870
2020-03-29,1,Steyer,0
2020-03-29,1,Warren,406
2020-03-29,1,Yang,0
2020-04-04,1,Biden,1345
2020-04-04,1,Bloomberg,0
2020-04-04,1,Booker,0
2020-04-04,1,Buttigieg,21
2020-04-04,1,Klobuchar,19
2020-04-04,1,Sanders,903
2020-04-04,1,Steyer,0
2020-04-04,1,Warren,421
2020-04-04,1,Yang,0
2020-04-07,1,Biden,1377
2020-04-07,1,Bloomberg,0
2020-04-07,1,Booker,0
2020-04-07,1,Buttigieg,22
2020-04-07,1,Klobuchar,19
2020-04-07,1,Sanders,934
2020-04-07,1,Steyer,0
2020-04-07,1,Warren,442
2020-04-07,1,Yang,0
2020-04-28,1,Biden,1700
2020-04-28,1,Bloomberg,19
2020-04-28,1,Booker,0
2020-04-28,1,Buttigieg,26
2020-04-28,1,Klobuchar,19
2020-04-28,1,Sanders,1161
2020-04-28,1,Steyer,0
2020-04-28,1,Warren,531
2020-04-28,1,Yang,0
2020-05-02,1,Biden,1717
2020-05-02,1,Bloomberg,19
2020-05-02,1,Booker,0
2020-05-02,1,Buttigieg,26
2020-05-02,1,Klobuchar,19
2020-05-02,1,Sanders,1179
2020-05-02,1,Steyer,0
2020-05-02,1,Warren,542
2020-05-02,1,Yang,0
2020-05-05,1,Biden,1748
2020-05-05,1,Bloomberg,19
2020-05-05,1,Booker,0
2020-05-05,1,Buttigieg,34
2020-05-05,1,Klobuchar,19
2020-05-05,1,Sanders,1204
2020-05-05,1,Steyer,0
2020-05-05,1,Warren,560
2020-05-05,1,Yang,0
2020-05-12,1,Biden,1777
2020-05-12,1,Bloomberg,19
2020-05-12,1,Booker,0
2020-05-12,1,Buttigieg,34
2020-05-12,1,Klobuchar,19
2020-05-12,1,Sanders,1230
2020-05-12,1,Steyer,0
2020-05-12,1,Warren,562
2020-05-12,1,Yang,0
2020-05-19,1,Biden,1830
2020-05-19,1,Bloomberg,19
2020-05-19,1,Booker,0
2020-05-19,1,Buttigieg,34
2020-05-19,1,Klobuchar,19
2020-05-19,1,Sanders,1274
2020-05-19,1,Steyer,0
2020-05-19,1,Warren,579
2020-05-19,1,Yang,0
2020-06-02,1,Biden,1926
2020-06-02,1,Bloomberg,19
2020-06-02,1,Booker,0
2020-06-02,1,Buttigieg,34
2020-06-02,1,Klobuchar,19
2020-06-02,1,Sanders,1352
2020-06-02,1,Steyer,0
2020-06-02,1,Warren,621
2020-06-02,1,Yang,0
2020-06-06,1,Biden,1929
2020-06-06,1,Bloomberg,19
2020-06-06,1,Booker,0
2020-06-06,1,Buttigieg,34
2020-06-06,1,Klobuchar,19
2020-06-06,1,Sanders,1354
2020-06-06,1,Steyer,0
2020-06-06,1,Warren,623
2020-06-06,1,Yang,0
