State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel
Iowa,41,2020-02-03,19.910969343989386,3.086189660295686,0,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,11,0,0,9,1,12,0,8,0,25.779999999999998,0.0,0,14.430000000000001,4.64,38.45,1.73,13.209999999999999,1.76,15.8,0.1,0.0,26.200000000000003,12.3,26.1,0.0,18.0,5.0,6.0,0.0,0.0,14.0,1.0,12.0,0.0,9.0,0.0
New Hampshire,24,2020-02-11,10.419694926861748,0.0,0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0,0,0,10,0,13,0,1,0,4.72,0.0,0,26.740000000000002,4.84,54.22,1.04,7.1499999999999995,1.29,8.68,0.0,0.0,24.2,19.8,25.900000000000002,3.5999999999999996,9.3,3.0,0.0,0.0,0.0,9.0,6.0,9.0,0.0,0.0,0.0
Nevada,36,2020-02-22,14.577447915376421,0.0,0,15.265236015218198,10.015521494564778,34.932889649678025,12.647863445081692,10.561041480080878,0.0,3,0,0,9,0,21,2,1,0,4.67,0.0,0,5.57,1.97,82.21000000000001,3.25,2.22,0.0,,,,,,,,,,,,,,,,,,
South Carolina,54,2020-02-29,28.916119369843525,0.0,0,12.531062896870607,8.584440777982195,26.878694245694234,15.22763779173204,5.862044917877391,0.0,21,0,0,3,0,19,11,0,0,48.449999999999996,0.0,0,3.82,1.96,38.0,6.5600000000000005,1.0,0.0,,,,,,,,,,,,,,,,,,
Alabama,52,2020-03-03,29.09327072582098,22.63463865261635,0,9.039847906749051,5.931984278681181,20.98949886878212,2.736597541839418,7.574162025510887,0.0,21,16,0,0,0,15,0,0,0,51.54,23.34,0,2.41,1.29,19.09,0.33,1.73,0.0,,,,,,,,,,,,,,,,,,
American Samoa,6,2020-03-03,20.615977425456766,17.672959409102823,0,11.723369283464786,6.2850085752145155,28.21281297240651,2.2792271359842053,11.21064519837041,0.0,2,2,0,0,0,3,0,0,0,20.9,13.5,0,4.81,1.77,53.55,0.59,4.4799999999999995,0.0,,,,,,,,,,,,,,,,,,
Arkansas,31,2020-03-03,18.87043516046982,26.61234048249254,0,14.304139029410349,6.913480726237482,22.34106159761251,2.2453532992880336,6.713189704489256,0.0,8,11,0,3,0,9,0,0,0,16.86,44.42,0,7.5600000000000005,1.68,26.889999999999997,0.59,1.6199999999999999,0.0,,,,,,,,,,,,,,,,,,
California,416,2020-03-03,11.052000043444695,20.337465839532836,0,13.463918016300369,6.927850839406072,32.986210873169036,3.0196159392243644,10.212938448922623,0.0,12,141,0,29,0,228,0,6,0,3.05,15.809999999999999,0,5.16,1.6500000000000001,71.0,0.49,2.63,0.0,,,,,,,,,,,,,,,,,,
Colorado,67,2020-03-03,13.571746270163695,18.1156560594287,0,12.322604183822584,6.143353489855871,33.84496021704449,2.984891481205061,11.016788298479616,0.0,5,20,0,3,0,37,0,2,0,5.11,10.61,0,3.9800000000000004,1.23,75.22999999999999,0.6,2.98,0.0,,,,,,,,,,,,,,,,,,
Democrats Abroad,13,2020-03-03,17.79692202968015,15.256336100229143,0,10.120300617197024,5.425588380342613,37.755603114545515,1.9675626718990444,9.677687086106513,0.0,3,3,0,0,0,7,0,0,0,7.000000000000001,4.109999999999999,0,1.6500000000000001,0.7100000000000001,84.73,0.26,1.43,0.0,,,,,,,,,,,,,,,,,,
Maine,24,2020-03-03,10.990227736891972,19.916817711982436,0,16.79552022251543,6.950597423406108,29.28868279751848,2.7320306038816824,11.326123503803903,0.0,1,7,0,6,0,10,0,1,0,4.22,18.240000000000002,0,11.05,1.8399999999999999,58.919999999999995,0.67,4.72,0.0,,,,,,,,,,,,,,,,,,
Massachusetts,91,2020-03-03,11.397888967824214,17.152927503853554,0,15.027741986898736,9.562866355080589,25.609442839974573,2.6726342417745164,16.576498104593814,0.0,3,20,0,18,0,30,0,20,0,6.04,15.479999999999999,0,11.3,4.31,47.370000000000005,0.9199999999999999,14.099999999999998,0.0,,,,,,,,,,,,,,,,,,
Minnesota,75,2020-03-03,12.037492106445297,14.840697075867604,0,14.15471752437885,20.808348961696883,24.3119604442516,1.2811453198843121,10.565638567475466,0.0,3,7,0,6,26,31,0,2,0,6.510000000000001,10.31,0,9.34,26.38,41.55,0.58,4.92,0.0,,,,,,,,,,,,,,,,,,
North Carolina,110,2020-03-03,18.809028844453707,26.030551332842872,0,12.63789888786136,6.545983414100827,25.202901390802513,2.8584103739730393,5.915225755965664,0.0,28,39,0,6,0,37,0,0,0,14.96,39.43,0,5.24,1.46,36.51,0.6799999999999999,1.44,0.0,,,,,,,,,,,,,,,,,,
Oklahoma,37,2020-03-03,13.947539917472293,24.633106938140383,0,12.31388694085836,7.5899914826908095,27.410697176977468,5.322987395537267,6.781790148323418,0.0,3,15,0,2,0,17,0,0,0,7.39,34.22,0,4.96,2.07,47.85,1.3599999999999999,1.81,0.0,,,,,,,,,,,,,,,,,,
Tennessee,64,2020-03-03,25.17773201878832,22.661977258927884,0,10.635524134862303,6.510849791887099,22.767154943394445,2.195089660787645,8.051672191352313,0.0,22,20,0,1,0,20,0,0,0,37.22,26.619999999999997,0,3.6700000000000004,1.55,27.900000000000002,0.63,2.07,0.0,,,,,,,,,,,,,,,,,,
Texas,228,2020-03-03,18.248772027065883,20.598497445469793,0,11.012068500313545,6.540942304054738,28.297335458738836,2.4716047360839477,10.830779528273254,0.0,58,66,0,7,0,91,0,6,0,15.459999999999999,20.09,0,4.35,1.6199999999999999,53.55,0.65,3.9699999999999998,0.0,,,,,,,,,,,,,,,,,,
Utah,29,2020-03-03,9.77445568066197,19.130129149408887,0,12.373384522607063,7.669887842966124,34.8080751258101,2.460334334028134,11.783733344517715,0.0,0,10,0,1,0,17,0,1,0,2.1,10.99,0,3.4799999999999995,1.4000000000000001,78.58000000000001,0.35000000000000003,2.98,0.0,,,,,,,,,,,,,,,,,,
Vermont,16,2020-03-03,6.741550942952941,13.174015740823188,0,13.091557280262187,5.792362440828033,48.74736449558294,1.6267145089572264,8.826434590593484,0.0,0,0,0,0,0,16,0,0,0,0.08,0.5599999999999999,0,0.51,0.12,98.42999999999999,0.04,0.24,0.0,,,,,,,,,,,,,,,,,,
Virginia,99,2020-03-03,16.681765994946375,27.589712203493693,0,12.858015831465314,9.768584100274861,26.224047177095976,0.6771484180405689,4.2007262746832055,0.0,22,36,0,6,1,34,0,0,0,9.629999999999999,43.47,0,4.72,2.74,37.97,0.32,0.89,0.0,,,,,,,,,,,,,,,,,,
Idaho,20,2020-03-10,14.779725223722872,17.937004282939675,0,12.50029490074352,5.9739801449495875,36.59608322048422,2.8083640291273815,7.4045481980327414,0.0,2,6,0,1,0,11,0,0,0,5.16,8.38,0,3.3099999999999996,0.9400000000000001,80.41,0.43,1.1900000000000002,0.0,,,,,,,,,,,,,,,,,,
Michigan,125,2020-03-10,17.69764697371557,20.05555660826762,0,13.12054628384083,7.043509264890504,29.045201171959324,1.506971201699884,9.530568495626262,0.0,31,35,0,8,0,51,0,0,0,13.48,18.490000000000002,0,5.76,1.95,56.03,0.5700000000000001,3.2800000000000002,0.0,,,,,,,,,,,,,,,,,,
Mississippi,36,2020-03-10,31.216177563820953,23.38578114639005,0,8.08716052025731,5.6624817893387,19.99977787398061,2.9369513516955346,6.711669754516835,0.0,15,11,0,0,0,10,0,0,0,57.50999999999999,22.75,0,1.7500000000000002,1.06,14.87,0.5,1.3299999999999998,0.0,,,,,,,,,,,,,,,,,,
Missouri,68,2020-03-10,24.6095928489856,25.522679946090538,0,10.645557377243685,7.650881697813755,20.5344788802921,1.742612268526527,7.294196981047778,0.0,23,24,0,2,0,19,0,0,0,33.800000000000004,37.3,0,3.7699999999999996,2.15,20.0,0.47000000000000003,2.11,0.0,,,,,,,,,,,,,,,,,,
North Dakota,14,2020-03-10,13.470937285839454,16.709645567095617,0,16.14711862388372,8.62589345910638,31.335813857808986,1.5283299580702308,10.182261248195603,0.0,0,4,0,4,0,7,0,0,0,6.370000000000001,10.82,0,9.62,2.7199999999999998,65.92,0.5499999999999999,3.6999999999999997,0.0,,,,,,,,,,,,,,,,,,
Washington,89,2020-03-10,11.116531869651329,20.768500688447944,0,12.625163234312536,6.597281195562653,32.474003544730785,2.5377525973442703,11.880766869950486,0.0,3,30,0,5,0,47,0,4,0,3.5900000000000003,17.07,0,4.5,1.5599999999999998,68.17,0.52,4.3,0.0,,,,,,,,,,,,,,,,,,
Northern Marianas,6,2020-03-14,20.615977425456766,17.672959409102823,0,11.723369283464786,6.2850085752145155,28.21281297240651,2.2792271359842053,11.21064519837041,0.0,2,2,0,0,0,3,0,0,0,21.240000000000002,14.09,0,4.95,1.87,51.66,0.89,4.8500000000000005,0.0,,,,,,,,,,,,,,,,,,
