State,type,name,Date,first,second,third,fourth,fifth,sixth,RMSE,1,2,3,4,5,6
Iowa,-,Candidates,2020-02-03,Sanders,Buttigieg,Warren,Biden,Klobuchar,,-,-,-,-,-,-,
Iowa,-,Results,2020-02-03,24.8,21.3,18.4,14.9,12.7,,-,27,25,20,14,12,
Iowa,pollster,Data for Progress,2020-02-02,22,18,19,18,9,,2.9,2.8000000000000007,3.3000000000000007,0.6000000000000014,3.0999999999999996,3.6999999999999993,
Iowa,pollster,Emerson College,2020-02-02,28,15,14,21,11,,4.7,3.1999999999999993,6.300000000000001,4.399999999999999,6.1,1.6999999999999993,
Iowa,pollster,American Research Group,2020-01-30,23,9,15,17,16,,6,1.8000000000000007,12.3,3.3999999999999986,2.0999999999999996,3.3000000000000007,
Iowa,pollster,David Binder Research,2020-01-30,17,19,15,15,11,,4,7.800000000000001,2.3000000000000007,3.3999999999999986,0.09999999999999964,1.6999999999999993,
Iowa,pollster,Civiqs,2020-01-29,28,15,21,15,8,,4,3.1999999999999993,6.300000000000001,2.6000000000000014,0.09999999999999964,4.699999999999999,
Iowa,pollster,Park Street Strategies,2020-01-28,18,17,17,20,12,,4.3,6.800000000000001,4.300000000000001,1.3999999999999986,5.1,0.6999999999999993,
Iowa,pollster,Monmouth University,2020-01-27,21,16,15,23,10,,5,3.8000000000000007,5.300000000000001,3.3999999999999986,8.1,2.6999999999999993,
Iowa,pollster,Suffolk University,2020-01-26,19,18,13,25,6,,6.6,5.800000000000001,3.3000000000000007,5.399999999999999,10.1,6.699999999999999,
Iowa,pollster,Change Research,2020-01-26,27,19,15,18,10,,2.8,2.1999999999999993,2.3000000000000007,3.3999999999999986,3.0999999999999996,2.6999999999999993,
Iowa,pollster,Siena College/New York Times Upshot,2020-01-23,25,18,15,17,8,,3.1,0.1999999999999993,3.3000000000000007,3.3999999999999986,2.0999999999999996,4.699999999999999,
Iowa,pollster,YouGov,2020-01-23,26,22,15,25,7,,5.4,1.1999999999999993,0.6999999999999993,3.3999999999999986,10.1,5.699999999999999,
Iowa,pollster,Morningside College,2020-01-23,15,18,15,19,12,,5.2,9.8,3.3000000000000007,3.3999999999999986,4.1,0.6999999999999993,
Iowa,pollster,Neighborhood Research and Media,2020-01-17,10,17,15,23,11,,8,14.8,4.300000000000001,3.3999999999999986,8.1,1.6999999999999993,
Iowa,pollster,Selzer & Co.,2020-02-01,20,16,17,13,13,,3.4,4.800000000000001,5.300000000000001,1.3999999999999986,1.9000000000000004,0.3000000000000007,
Iowa,forecast,RealClearPolitics,2020-02-03,23,16.8,15.5,19.3,9,,3.6,1.8000000000000007,4.5,2.8999999999999986,4.4,3.6999999999999993,
Iowa,forecast,Lean Tossup,2020-02-03,26,17.8,17.1,21.7,9.6,,3.8,1.1999999999999993,3.5,1.2999999999999972,6.799999999999999,3.0999999999999996,
Iowa,forecast,#10at10,2020-02-03,26.4,14.5,17.3,19.4,11.5,,3.8,1.5999999999999979,6.800000000000001,1.0999999999999979,4.499999999999998,1.1999999999999993,
Iowa,forecast,JHK Forecasts,2020-02-03,23.2,15.8,15.5,19.9,9,,4,1.6000000000000014,5.5,2.8999999999999986,4.999999999999998,3.6999999999999993,
Iowa,forecast,FiveThirtyEight Polling Avg,2020-02-03,22.2,15.7,14.5,20.7,10.1,,4.3,2.6000000000000014,5.600000000000001,3.8999999999999986,5.799999999999999,2.5999999999999996,
Iowa,forecast,theHOX,2020-02-03,24.7,16,17.4,19.1,11.3,,3.1,0.10000000000000142,5.300000000000001,1,4.200000000000001,1.3999999999999986,
Iowa,forecast,FiveThirtyEight Forecast,2020-02-03,28,19,16,26,9,,6.4,1,6,4,12,3,
New Hampshire,-,Candidates,2020-02-11,Sanders,Buttigeig,Klobuchar,Warren,Biden,,-,-,-,-,-,-,
New Hampshire,-,Results,2020-02-11,25.7,24.4,19.8,9.2,8.4,,-,-,-,-,-,-,
New Hampshire,pollster,Data for Progress,2020-02-10,28,26,13,14,9,,3.9,2.3000000000000007,1.6000000000000014,6.800000000000001,4.800000000000001,0.5999999999999996,
New Hampshire,pollster,AtlasIntel,2020-02-10,24,24,14,11,12,,3.3,1.6999999999999993,0.3999999999999986,5.800000000000001,1.8000000000000007,3.5999999999999996,
New Hampshire,pollster,Suffolk University,2020-02-09,27,19,14,12,12,,4.1,1.3000000000000007,5.399999999999999,5.800000000000001,2.8000000000000007,3.5999999999999996,
New Hampshire,pollster,American Research Group,2020-02-09,28,20,13,11,13,,4.4,2.3000000000000007,4.399999999999999,6.800000000000001,1.8000000000000007,4.6,
New Hampshire,pollster,University of New Hampshire,2020-02-09,29,22,7,10,11,,6.1,3.3000000000000007,2.3999999999999986,12.8,0.8000000000000007,2.5999999999999996,
New Hampshire,pollster,Emerson College,2020-02-09,30,23,14,11,10,,3.5,4.300000000000001,1.3999999999999986,5.800000000000001,1.8000000000000007,1.5999999999999996,
New Hampshire,pollster,Change Research,2020-02-09,30,21,8,8,9,,5.8,4.300000000000001,3.3999999999999986,11.8,1.1999999999999993,0.5999999999999996,
New Hampshire,pollster,Elucd,2020-02-09,26,20,12,10,8,,4,0.3000000000000007,4.399999999999999,7.800000000000001,0.8000000000000007,0.40000000000000036,
New Hampshire,pollster,RKM Research and Communications Inc.,2020-02-08,23,20,6,16,14,,7.7,2.6999999999999993,4.399999999999999,13.8,6.800000000000001,5.6,
New Hampshire,pollster,YouGov,2020-02-08,29,25,10,17,12,,6,3.3000000000000007,0.6000000000000014,9.8,7.800000000000001,3.5999999999999996,
New Hampshire,pollster,University of Massachusetts Lowell,2020-02-07,25,17,8,15,14,,7.2,0.6999999999999993,7.399999999999999,11.8,5.800000000000001,5.6,
New Hampshire,pollster,Marist College,2020-02-06,25,21,8,14,13,,6.3,0.6999999999999993,3.3999999999999986,11.8,4.800000000000001,4.6,
New Hampshire,pollster,Monmouth University,2020-02-05,24,20,9,13,17,,6.7,1.6999999999999993,4.399999999999999,10.8,3.8000000000000007,8.6,
New Hampshire,pollster,St. Anselm,2020-02-02,19,14,11,11,19,,8.3,6.699999999999999,10.399999999999999,8.8,1.8000000000000007,10.6,
New Hampshire,pollster,MassINC Polling Group,2020-01-21,29,17,6,13,14,,7.8,3.3000000000000007,7.399999999999999,13.8,3.8000000000000007,5.6,
New Hampshire,forecast,Lean Tossup,2020-02-11,27.9,23.7,12.8,12.1,11.7,,3.8,2.1999999999999993,0.6999999999999993,7,2.9000000000000004,3.299999999999999,
New Hampshire,forecast,RealClearPolitics,2020-02-11,28.7,21.3,11.7,11,11,,4.3,3,3.099999999999998,8.100000000000001,1.8000000000000007,2.5999999999999996,
New Hampshire,forecast,#10at10,2020-02-11,27.4,22.4,11.7,12.8,13.3,,4.7,1.6999999999999993,2,8.100000000000001,3.6000000000000014,4.9,
New Hampshire,forecast,JHK Forecasts,2020-02-11,28.5,22,10.7,12.6,10.4,,4.7,2.8000000000000007,2.3999999999999986,9.100000000000001,3.4000000000000004,2,
New Hampshire,forecast,FiveThirtyEight Forecast,2020-02-11,28,23,11,13,12,,4.7,2.3000000000000007,1.3999999999999986,8.8,3.8000000000000007,3.5999999999999996,
New Hampshire,forecast,theHOX,2020-02-11,28.7,22.7,11.3,13.7,12.9,,5,3,1.6999999999999993,8.5,4.5,4.5,
New Hampshire,forecast,FiveThirtyEight Polling Avg,2020-02-11,26,21.6,10.3,12.5,11.7,,4.9,0.3000000000000007,2.799999999999997,9.5,3.3000000000000007,3.299999999999999,
Nevada,-,Candidates,2020-02-22,Sanders,Biden,Buttigeig,Warren,Klobuchar,Steyer,-,-,-,-,-,-,-
Nevada,-,Results,2020-02-22,34,17.6,15.3,12.9,9.6,9,-,40.8,19.7,17.2,11.5,7,2.7
Nevada,pollster,Data for Progress,2020-02-21,35,16,15,16,8,8,1.7,1,1.6000000000000014,0.3000000000000007,3.0999999999999996,1.5999999999999996,1
Nevada,pollster,AtlasIntel,2020-02-21,38,11,14,9,5,11,4.1,4,6.600000000000001,1.3000000000000007,3.9000000000000004,4.6,2
Nevada,pollster,Emerson College,2020-02-20,30,16,17,12,11,10,2.1,4,1.6000000000000014,1.6999999999999993,0.9000000000000004,1.4000000000000004,1
Nevada,pollster,Beacon Research,2020-02-15,24,19,13,10,7,18,5.8,10,1.3999999999999986,2.3000000000000007,2.9000000000000004,2.5999999999999996,9
Nevada,pollster,Point Blank Political,2020-02-15,13,14,13,7,16,19,10.3,21,3.6000000000000014,2.3000000000000007,5.9,6.4,10
Nevada,pollster,WPA Intelligence (WPAi),2020-02-13,25,18,10,13,10,11,4.3,9,0.3999999999999986,5.300000000000001,0.09999999999999964,0.40000000000000036,2
Nevada,forecast,Lean Tossup,2020-02-22,31.7,13.7,13.6,12.5,8.9,13.1,2.6,2.3000000000000007,3.900000000000002,1.700000000000001,0.40000000000000036,0.6999999999999993,4.1
