State,Pollster,Grade,Sample,Date,weight,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
New Hampshire,RKM Research and Communications Inc.,A/B,512  lv,2/8,36.3,14.0,0.0,0.0,20.0,6.0,23.0,2.0,16.0,3.0
New Hampshire,YouGov,B-,848  lv,2/8,26.8,12.0,0.0,0.0,25.0,10.0,29.0,1.0,17.0,1.0
New Hampshire,University of New Hampshire,B,384  lv,2/8,24.5,12.0,1.0,0.0,21.0,6.0,28.0,2.0,9.0,4.0
New Hampshire,Suffolk University,A-,500  lv,2/8,41.8,10.0,0.0,0.0,22.0,9.0,24.0,2.0,13.0,3.0
New Hampshire,Emerson College,B-,500  lv,2/8,22.5,11.0,0.0,0.0,20.0,13.0,30.0,2.0,12.0,4.0
New Hampshire,University of New Hampshire,B,365  lv,2/7,2.9,11.0,2.0,0.0,21.0,5.0,28.0,3.0,9.0,3.0
New Hampshire,Suffolk University,A-,500  lv,2/7,5.0,11.0,0.0,0.0,25.0,6.0,24.0,2.0,14.0,3.0
New Hampshire,Emerson College,B-,500  lv,2/7,2.7,11.0,0.0,0.0,24.0,9.0,31.0,2.0,11.0,3.0
New Hampshire,Marist College,A+,1058  rv,2/6,0.0,13.0,0.0,0.0,21.0,8.0,25.0,5.0,14.0,4.0
New Hampshire,Marist College,A+,709  lv,2/6,68.8,13.0,0.0,0.0,21.0,8.0,25.0,4.0,14.0,4.0
New Hampshire,Suffolk University,A-,500  lv,2/6,1.4,11.0,0.0,0.0,23.0,6.0,24.0,3.0,13.0,3.0
New Hampshire,Emerson College,B-,500  lv,2/6,0.8,11.0,0.0,0.0,23.0,9.0,32.0,2.0,13.0,2.0
New Hampshire,Monmouth University,A+,503  lv,2/5,0.0,19.0,0.0,0.0,28.0,0.0,28.0,0.0,16.0,0.0
New Hampshire,Monmouth University,A+,503  lv,2/5,0.0,17.0,0.0,0.0,22.0,13.0,27.0,0.0,13.0,0.0
New Hampshire,Monmouth University,A+,503  lv,2/5,53.7,17.0,0.0,0.0,20.0,9.0,24.0,3.0,13.0,4.0
US,Morning Consult,B/C,2500  lv,2/5,36.5,24.0,15.0,0.0,12.0,3.0,25.0,3.0,11.0,5.0
North Carolina,Public Policy Polling,B,604  lv,2/5,27.5,25.0,14.0,0.0,9.0,5.0,16.0,2.0,12.0,5.0
New Hampshire,Suffolk University,A-,500  lv,2/5,0.6,12.0,0.0,0.0,19.0,6.0,25.0,4.0,11.0,2.0
New Hampshire,Emerson College,B-,500  lv,2/5,0.3,12.0,0.0,0.0,21.0,11.0,31.0,1.0,12.0,4.0
US,Morning Consult,B/C,2500  lv,2/4,4.4,27.0,16.0,0.0,9.0,3.0,24.0,3.0,11.0,5.0
US,YouGov,B-,616  lv,2/4,21.1,24.0,9.0,0.0,9.0,6.0,19.0,2.0,18.0,3.0
New Hampshire,Suffolk University,A-,500  lv,2/4,0.3,15.0,0.0,0.0,15.0,6.0,24.0,5.0,10.0,3.0
New Hampshire,Emerson College,B-,500  lv,2/4,0.1,13.0,0.0,0.0,17.0,11.0,32.0,2.0,11.0,6.0
South Carolina,Zogby Interactive/JZ Analytics,C,277  lv,2/3,9.7,28.0,4.0,0.0,7.0,2.0,20.0,15.0,11.0,1.0
US,Morning Consult,B/C,2500  lv,2/3,1.2,29.0,16.0,0.0,7.0,3.0,22.0,2.0,13.0,5.0
US,Ipsos,B-,551  rv,2/3,17.2,22.0,9.0,0.0,5.0,4.0,19.0,3.0,10.0,4.0
New Hampshire,Suffolk University,A-,500  lv,2/3,0.2,18.0,0.0,0.0,11.0,6.0,24.0,4.0,13.0,3.0
New Hampshire,Emerson College,B-,500  lv,2/3,0.1,13.0,0.0,0.0,12.0,12.0,32.0,5.0,13.0,5.0
South Carolina,East Carolina University,-,469  lv,2/2,11.5,37.0,1.0,0.0,4.0,2.0,14.0,19.0,8.0,3.0
New Hampshire,St. Anselm,-,491  lv,2/2,11.2,19.0,2.0,0.0,14.0,11.0,19.0,5.0,11.0,4.0
US,AtlasIntel,-,532  lv,2/2,11.2,24.0,8.0,0.0,5.0,2.0,28.0,0.0,11.0,3.0
US,Morning Consult,B/C,15259  lv,2/2,0.9,28.0,14.0,0.0,6.0,3.0,24.0,3.0,14.0,4.0
New Hampshire,Emerson College,B-,500  lv,2/2,0.0,14.0,0.0,0.0,13.0,8.0,29.0,8.0,12.0,7.0
Iowa,Data for Progress,B/C,2394  lv,2/2,28.8,18.0,2.0,0.0,18.0,9.0,22.0,4.0,19.0,6.0
Iowa,Emerson College,B-,853  lv,2/2,20.8,21.0,0.0,0.0,15.0,11.0,28.0,4.0,14.0,5.0
New Hampshire,RKM Research and Communications Inc.,A/B,454  lv,2/1,3.4,24.0,2.0,0.0,8.0,4.0,31.0,0.0,17.0,1.0
New Hampshire,University of Massachusetts Lowell,A/B,400  lv,1/31,23.1,22.0,0.0,0.0,12.0,6.0,23.0,6.0,19.0,2.0
