State,Pollster,Grade,Sample,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
US,Swayable,-,1849  lv,8/23,32%,0%,2%,3%,1%,17%,1%,15%,1%
US,Swayable,-,1958  lv,8/6,31%,0%,3%,4%,1%,16%,0%,14%,1%
US,Swayable,-,1921  lv,7/7,27%,0%,3%,6%,0%,18%,0%,11%,1%
US,Swayable,-,977  lv,6/3,40%,0%,3%,6%,1%,19%,0%,6%,0%
US,Swayable,-,3790  a,8/23,28%,0%,2%,3%,1%,21%,1%,13%,3%
US,Swayable,-,4016  a,8/6,26%,0%,2%,3%,1%,19%,0%,12%,2%
US,Swayable,-,4004  a,7/7,25%,0%,3%,4%,0%,20%,0%,10%,2%
US,Swayable,-,1961  a,6/3,35%,0%,2%,5%,1%,21%,0%,5%,1%
US,Park Street Strategies,-,600  lv,6/4,32%,0%,1%,7%,2%,15%,0%,13%,1%
Wisconsin,Change Research,C,1261  lv,7/4,18%,0%,3%,15%,1%,19%,0%,19%,1%
Texas,Climate Nexus,-,639  lv,8/25,24%,0%,2%,3%,0%,12%,1%,12%,1%
US,Claster Consulting,-,752  lv,8/29,22%,0%,3%,3%,2%,19%,0%,14%,2%
Texas,Texas Lyceum,-,358  lv,8/25,24%,0%,2%,3%,3%,13%,0%,15%,2%
Wisconsin,Marquette University Law School,A/B,444  rv,8/29,28%,0%,1%,6%,1%,20%,1%,17%,2%
US,Change Research,C,874  lv,8/26,19%,0%,3%,9%,1%,22%,1%,29%,2%
US,Harris Insights & Analytics,C+,985  rv,8/28,32%,0%,3%,4%,1%,16%,1%,13%,2%
US,Harris Insights & Analytics,C+,809  lv,8/29,37%,0%,3%,4%,1%,13%,1%,13%,1%
US,Harris Insights & Analytics,C+,1330  rv,8/29,32%,0%,3%,3%,1%,14%,1%,11%,2%
US,Harris Insights & Analytics,C+,813  lv,8/28,38%,0%,3%,4%,1%,13%,1%,13%,2%
US,Harris Insights & Analytics,C+,1331  rv,8/28,33%,0%,3%,4%,1%,14%,1%,11%,2%
US,YouGov,B-,570  lv,8/27,24%,0%,1%,5%,1%,14%,1%,20%,2%
US,Quinnipiac University,B+,648  rv,8/26,32%,0%,1%,5%,1%,15%,0%,19%,3%
US,Suffolk University,A-,424  lv,8/25,32%,0%,1%,6%,0%,12%,0%,13%,2%
US,Harris Insights & Analytics,C+,465  rv,8/24,30%,0%,2%,4%,1%,17%,1%,14%,2%
US,Harris Insights & Analytics,C+,775  lv,8/27,37%,0%,3%,4%,1%,13%,2%,13%,2%
US,Harris Insights & Analytics,C+,1318  rv,8/27,32%,0%,3%,4%,1%,15%,2%,10%,2%
US,Echelon Insights,-,479  rv,8/21,30%,0%,4%,3%,0%,19%,0%,11%,1%
US,Echelon Insights,-,479  rv,8/21,55%,0%,0%,0%,0%,0%,0%,0%,0%
US,Echelon Insights,-,479  rv,8/21,52%,0%,0%,0%,0%,0%,0%,32%,0%
US,Echelon Insights,-,479  rv,8/21,55%,0%,0%,0%,0%,35%,0%,0%,0%
US,Emerson College,A-,627  lv,8/26,31%,0%,2%,3%,0%,24%,0%,15%,4%
US,Harris Insights & Analytics,C+,786  lv,8/26,36%,0%,3%,5%,1%,14%,1%,14%,2%
US,Morning Consult,B/C,17303  lv,8/25,33%,0%,3%,5%,1%,20%,1%,15%,2%
New Jersey,Change Research,C,635  lv,8/20,26%,0%,5%,12%,0%,21%,1%,23%,1%
US,Harris Insights & Analytics,C+,1350  rv,8/25,29%,0%,2%,3%,1%,16%,1%,12%,2%
US,Harris Insights & Analytics,C+,1350  rv,8/24,30%,0%,2%,3%,1%,16%,1%,13%,2%
US,Harris Insights & Analytics,C+,1341  rv,8/26,31%,0%,3%,4%,1%,16%,1%,10%,3%
US,Monmouth University,A+,298  rv,8/20,19%,0%,4%,4%,1%,20%,0%,20%,3%
US,Harris Insights & Analytics,C+,3132  rv,8/23,28%,0%,2%,3%,1%,17%,1%,10%,2%
US,Harris Insights & Analytics,C+,1343  rv,8/23,28%,0%,2%,3%,1%,18%,1%,12%,2%
US,Harris Insights & Analytics,C+,1356  rv,8/22,28%,0%,2%,4%,1%,17%,1%,10%,2%
US,Harris Insights & Analytics,C+,1326  rv,8/21,28%,0%,2%,4%,1%,17%,1%,10%,2%
US,YouGov,B-,559  lv,8/20,22%,0%,2%,7%,0%,19%,0%,17%,1%
US,Harris Insights & Analytics,C+,1335  rv,8/20,28%,0%,3%,4%,1%,17%,1%,9%,2%
US,Harris Insights & Analytics,C+,1350  rv,8/18,26%,0%,2%,4%,1%,17%,1%,10%,2%
US,Harris Insights & Analytics,C+,1350  rv,8/17,26%,0%,3%,4%,1%,16%,1%,11%,2%
Nevada,Gravis Marketing,C+,382  rv,8/16,25%,0%,3%,5%,2%,10%,6%,15%,2%
US,SSRS,A/B,402  rv,8/18,29%,0%,2%,5%,1%,15%,1%,14%,1%
Colorado,Emerson College,A-,403  lv,8/19,24%,0%,2%,4%,0%,25%,0%,20%,3%
US,Harris Insights & Analytics,C+,909  rv,8/18,0%,0%,0%,0%,0%,0%,0%,33%,0%
US,Harris Insights & Analytics,C+,909  rv,8/18,0%,0%,0%,0%,0%,43%,0%,37%,0%
US,Harris Insights & Analytics,C+,909  rv,8/18,0%,0%,0%,0%,0%,42%,0%,0%,0%
US,Harris Insights & Analytics,C+,909  rv,8/18,39%,0%,0%,0%,0%,0%,0%,41%,0%
US,Harris Insights & Analytics,C+,909  rv,8/18,42%,0%,0%,0%,0%,0%,0%,0%,0%
US,Harris Insights & Analytics,C+,909  rv,8/18,44%,0%,0%,0%,0%,38%,0%,0%,0%
US,Morning Consult,B/C,17115  lv,8/18,31%,0%,3%,5%,1%,20%,1%,15%,3%
US,Harris Insights & Analytics,C+,1341  rv,8/19,27%,0%,3%,3%,1%,17%,1%,9%,2%
US,Harris Insights & Analytics,C+,3118  rv,8/16,29%,0%,2%,4%,1%,15%,1%,11%,2%
US,Harris Insights & Analytics,C+,1317  rv,8/16,27%,0%,2%,4%,1%,16%,1%,12%,2%
US,Pew Research Center,B/C,1757  rv,8/4,26%,0%,1%,5%,1%,12%,0%,16%,1%
US,Fox News/Beacon Research/Shaw & Co. Research,A-,483  lv,8/13,31%,0%,3%,3%,2%,10%,1%,20%,3%
US,Harris Insights & Analytics,C+,1336  rv,8/15,28%,0%,2%,3%,1%,14%,1%,12%,3%
Iowa,Change Research,C,621  lv,8/11,17%,0%,3%,13%,2%,17%,2%,28%,1%
Wisconsin,Change Research,C,626  lv,8/11,20%,0%,1%,9%,2%,24%,1%,29%,2%
US,Harris Insights & Analytics,C+,1342  rv,8/14,29%,0%,2%,3%,1%,14%,1%,11%,3%
US,Harris Insights & Analytics,C+,451  rv,8/10,31%,0%,1%,4%,2%,16%,1%,10%,1%
US,YouGov,B-,592  lv,8/13,21%,0%,2%,5%,1%,16%,1%,20%,1%
South Carolina,Change Research,C,521  lv,8/12,36%,0%,4%,5%,1%,16%,1%,17%,1%
US,Harris Insights & Analytics,C+,1350  rv,8/13,28%,0%,2%,3%,1%,15%,1%,10%,2%
New Hampshire,Gravis Marketing,C+,250  lv,8/6,15%,0%,0%,8%,4%,21%,4%,12%,4%
US,Morning Consult,B/C,17117  lv,8/11,33%,0%,3%,5%,1%,20%,1%,14%,2%
US,Harris Insights & Analytics,C+,1346  rv,8/12,30%,0%,2%,5%,1%,16%,1%,10%,2%
US,Harris Insights & Analytics,C+,1350  rv,8/11,30%,0%,2%,5%,1%,17%,1%,9%,2%
US,Harris Insights & Analytics,C+,1350  rv,8/10,31%,0%,2%,5%,1%,15%,1%,9%,2%
Oklahoma,SoonerPoll.com,B/C,152  lv,7/27,26%,0%,1%,5%,0%,5%,0%,11%,0%
US,Harris Insights & Analytics,C+,3088  rv,8/9,28%,0%,3%,3%,1%,16%,1%,10%,1%
US,Harris Insights & Analytics,C+,1318  rv,8/9,29%,0%,3%,4%,1%,15%,1%,8%,1%
US,Public Policy Polling,B,588  v,8/4,36%,0%,4%,4%,2%,12%,0%,13%,2%
Nevada,Change Research,C,439  lv,8/8,26%,0%,0%,7%,1%,22%,3%,23%,1%
US,Harris Insights & Analytics,C+,1316  rv,8/8,27%,0%,3%,4%,1%,15%,1%,9%,1%
US,Change Research,C,1450  lv,8/4,23%,0%,2%,9%,1%,23%,0%,26%,2%
Iowa,Monmouth University,A+,401  lv,8/4,28%,0%,1%,8%,3%,9%,3%,19%,2%
North Carolina,SurveyUSA,A,534  lv,8/5,36%,0%,1%,5%,0%,15%,0%,13%,1%
Pennsylvania,Franklin & Marshall College,B/C,295  rv,8/4,28%,0%,2%,6%,0%,12%,0%,21%,0%
Washington,Zogby Interactive/JZ Analytics,C,619  lv,8/1,19%,0%,1%,5%,1%,17%,0%,13%,2%
California,SurveyUSA,A,528  lv,8/5,25%,0%,1%,6%,0%,18%,0%,21%,1%
US,SurveyUSA,A,999  lv,8/5,33%,0%,1%,8%,1%,20%,0%,19%,0%
US,Harris Insights & Analytics,C+,1319  rv,8/7,25%,0%,3%,4%,1%,17%,1%,11%,1%
US,YouGov,B-,573  lv,8/6,22%,0%,1%,8%,0%,13%,1%,16%,2%
US,Ipsos,B-,1023  rv,8/5,25%,0%,3%,5%,1%,20%,0%,10%,2%
US,Harris Insights & Analytics,C+,1319  rv,8/6,25%,0%,3%,3%,1%,17%,1%,11%,1%
US,GQR Research (GQRR),C+,471  lv,7/28,31%,0%,1%,8%,2%,22%,0%,15%,1%
US,Quinnipiac University,B+,807  rv,8/5,32%,0%,2%,5%,1%,14%,0%,21%,1%
US,Ipsos,B-,1258  a,8/5,22%,0%,2%,3%,0%,18%,0%,8%,2%
US,IBD/TIPP,A/B,350  rv,8/1,30%,0%,2%,6%,1%,12%,0%,17%,0%
Texas,University of Texas at Tyler,B/C,534  rv,8/4,23%,0%,2%,4%,0%,17%,0%,10%,1%
Texas,Emerson College,A-,400  lv,8/3,27%,0%,1%,7%,0%,15%,0%,13%,3%
New Hampshire,Suffolk University,A-,500  lv,8/4,21%,0%,1%,5%,0%,16%,0%,13%,1%
US,Morning Consult,B/C,9845  lv,8/4,33%,0%,3%,6%,1%,19%,1%,15%,2%
US,Harris Insights & Analytics,C+,1339  rv,8/5,27%,0%,3%,2%,1%,16%,1%,11%,2%
US,Harris Insights & Analytics,C+,1350  rv,8/4,28%,0%,3%,3%,1%,14%,1%,9%,2%
US,Harris Insights & Analytics,C+,1350  rv,8/3,29%,0%,3%,3%,1%,16%,1%,9%,2%
US,Harris Insights & Analytics,C+,1350  rv,8/2,29%,0%,3%,4%,1%,17%,1%,9%,2%
US,Harris Insights & Analytics,C+,914  rv,8/2,28%,0%,3%,3%,1%,16%,1%,8%,2%
US,Harris Insights & Analytics,C+,585  rv,8/1,34%,0%,2%,4%,1%,17%,1%,8%,1%
US,Harris Insights & Analytics,C+,896  rv,8/1,30%,0%,3%,4%,1%,18%,1%,9%,1%
US,Harris Insights & Analytics,C+,867  rv,7/31,30%,0%,2%,5%,1%,17%,1%,8%,1%
US,McLaughlin & Associates,C/D,468  lv,7/28,28%,0%,3%,3%,0%,15%,1%,9%,2%
US,YouGov,B-,629  lv,7/30,26%,0%,2%,5%,1%,13%,0%,18%,1%
