state,date,delegates,Bidenproj,Bloombergproj,Butttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc
Iowa,2020-02-03,41,21.094729753616402,-5.0,16.528198111235067,8.79126512425092,23.202608067625594,3.5117352256349426,15.44459443548687,3.782474149173023,0.00977762133639483
New Hampshire,2020-02-11,24,19.910457468699484,-5.0,15.607637852802256,7.463194162039888,26.38980270456301,3.4005887431299486,15.256818807050514,5.15776057495628,0.005213273466981522
Nevada,2020-02-22,36,28.5619448900311,-5.0,6.964050954076721,3.1449440973195277,24.73537905799125,8.148521345576007,14.90416856895461,5.57171466901112,0.008066284437328795
South Carolina,2020-02-29,54,41.146553046941065,-5.0,5.032331690134746,2.735299219191777,17.717440130346525,9.264207540615912,10.912943270732582,3.8580357335857247,0.012794722245319962
Alabama,2020-03-03,52,38.862341405600986,11.4697344489416,5.132317278366514,3.200989994393861,17.60392737634305,2.305345305783611,12.55887299838943,3.866471192180956,0.010912609154025721
American Samoa,2020-03-03,6,30.124806167143646,8.29294461041304,7.798932948228911,3.5358871941845567,22.969193716159026,1.9571982524622333,15.976320143458134,4.344716967950437,0.0
Arkansas,2020-03-03,31,35.477938378814684,11.562233623774034,6.1312582238705,3.6977575221094323,18.877913535836903,1.8756341364452385,13.405669948720764,3.971594630428438,0.0056914527884452445
California,2020-03-03,416,24.806277544499714,6.733790843647636,7.0113714638377855,3.329883382617471,26.953266366534436,2.496530682350657,18.326109518563232,5.342770197949075,0.13093970239230715
Colorado,2020-03-03,67,25.141214704114656,7.866361914485968,7.76168399049123,3.060052178707968,27.737116580954236,2.5246100622013765,15.619481679921114,5.289478889123444,0.020026900279283468
Democrats Abroad,2020-03-03,13,30.124806167143646,8.29294461041304,7.798932948228911,3.5358871941845567,22.969193716159026,1.9571982524622333,15.976320143458134,4.344716967950437,0.0
Maine,2020-03-03,24,24.58341055789431,9.2756237638082,10.262373297976012,2.762063622974458,21.962307130924703,2.6007953100332273,19.38012148719814,4.173304829190941,0.0053510222586281506
Massachusetts,2020-03-03,91,23.29291902815445,8.647492419484951,10.136942319773333,3.548305360266436,21.603849446082172,2.2717454393944436,21.40000498281562,4.098741004028595,0.02984426518603394
Minnesota,2020-03-03,75,22.28867769688637,6.696498592136053,10.285405982834556,17.083793536007725,19.51120806107061,1.0820142270973947,14.450649200504007,3.601752703463284,0.020458215992947334
North Carolina,2020-03-03,110,35.65724868494639,10.668927093517077,5.587578826320159,3.157887638583263,20.42610593155614,2.215977443097907,13.008864359338807,4.277410022640244,0.03274792415383104
Oklahoma,2020-03-03,37,27.33751122751609,11.646526514055406,6.138939216515695,3.82685770879021,26.08575556021507,3.4623765610778188,12.610859850720002,3.8911733611097334,0.006287995253388147
Tennessee,2020-03-03,64,35.397501018898986,11.437380235640507,6.40877750005458,3.581405135101702,18.955521635210935,1.887572910414304,13.32657840249325,4.005263162185736,0.013023909669102093
Texas,2020-03-03,228,29.893237385414878,9.731629272924657,6.926739105052093,3.569436957624757,22.897355594277723,1.9410518631255016,15.903433105396584,4.13711671618379,0.05800538941960342
Utah,2020-03-03,29,22.014214043119544,7.835827305884855,7.744446440845053,4.522340673377119,28.793808870671846,2.1247949858736863,16.395258795520846,5.569308884707047,0.004647080909547688
Vermont,2020-03-03,16,18.38922257945545,6.320791206605474,8.380855793660945,3.414827384979697,38.80579246879747,2.018082315127218,14.410972482377508,3.2594557689962174,0.0026711059800970122
Virginia,2020-03-03,99,31.133661348935476,10.322625299190467,6.275192312780745,4.941034379649197,22.151639780525947,1.6815435810639168,14.109240160627989,4.385063137226256,0.02963899570316211
Idaho,2020-03-10,20,25.8611829327476,8.177835490919156,7.787863920953166,2.8661549277960576,30.72918680224174,2.0885697272145527,12.286057589399297,5.203148608728421,0.0028385166084072596
Michigan,2020-03-10,125,30.004169308073486,8.85739423908431,9.025106722310381,3.9085064244873826,23.521240941169534,1.1423514212748596,14.619130319635302,3.9221006239647216,0.03393743410693288
