today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,32,3,0,0,14,0,3,0
2020-01-31,New Hampshire,2020-02-11,24,19.721698817570648,0.0,13.781171350089288,7.512264416189739,27.65706578937312,3.9106856097239997,15.572389799120408,4.2553100727576,0.005213273466981522,43861New Hampshire,8,0,0,0,5,0,2,0
2020-01-31,Nevada,2020-02-22,36,28.183330483090526,0.0,6.822846475644546,3.11618591255541,24.98555694964829,7.882425207753665,14.612654294122734,5.512293088360275,0.008066284437328795,43861Nevada,3,0,0,0,2,0,1,0
2020-01-31,South Carolina,2020-02-29,54,39.386596915774305,0.0,4.926539848165434,2.657212898462907,17.76226345889376,9.817225193351634,10.329917851285202,3.6846883206199244,0.012794722245319962,43861South Carolina,34,1,1,0,24,0,7,0
2020-01-31,Alabama,2020-03-03,52,38.35122122958637,11.68844569651672,4.7977926874591885,3.052359620756667,16.614358925895186,2.4576209408327734,11.81931613449193,3.554506490628226,0.010912609154025721,43861Alabama,18,2,0,0,9,0,2,0
2020-01-31,American Samoa,2020-03-03,6,28.98714884328026,8.81293199987726,7.308716987511492,3.4118223025721415,22.710004815341318,2.0450735596495675,15.245245209113126,4.100119276347903,0.0,43861American Samoa,145,5,2,0,158,0,104,1
2020-01-31,Arkansas,2020-03-03,31,35.01904073667521,11.716410662251953,5.776836968797587,3.489377125152642,17.73052095183869,1.857971151785583,12.53621704174115,3.6670538619157083,0.0056914527884452445,43861Arkansas,27,1,1,0,28,0,10,0
2020-01-31,California,2020-03-03,416,24.58848068441556,7.872545048361045,6.707955516184234,3.2816211672163726,26.825626758652433,2.5391651215494577,17.688797606094923,5.258736055851521,0.13093970239230715,43861California,22,2,1,0,20,0,15,0
2020-01-31,Colorado,2020-03-03,67,24.959311325832076,8.90071655148216,7.626302602866554,3.196507057082515,26.8183526658885,2.601756640231741,14.986981803654059,5.1367255290736455,0.020026900279283468,43861Colorado,12,0,0,0,7,0,2,0
2020-01-31,Democrats Abroad,2020-03-03,13,28.98714884328026,8.81293199987726,7.308716987511492,3.4118223025721415,22.710004815341318,2.0450735596495675,15.245245209113126,4.100119276347903,0.0,43861Democrats Abroad,6,0,0,0,4,0,3,0
2020-01-31,Maine,2020-03-03,24,24.185582253913392,10.014365930556611,9.621800565044005,2.6889485190653417,21.481903433041406,2.565649858802257,18.61468098531809,3.8701911440180745,0.0053510222586281506,43861Maine,12,1,0,0,6,0,1,0
