date,state,dataPoint,candidate,percentage,datetwo
2019-06-01,Iowa,1,Biden,39.0,2020-02-03
2019-06-01,New Hampshire,1,Biden,38.0,2020-02-11
2019-06-01,Nevada,1,Biden,35.3,2020-02-22
2019-06-01,South Carolina,1,Biden,52.4,2020-02-29
2019-06-01,Alabama,1,Biden,49.1,2020-03-03
2019-06-01,American Samoa,1,Biden,39.7,2020-03-03
2019-06-01,Arkansas,1,Biden,45.7,2020-03-03
2019-06-01,California,1,Biden,35.0,2020-03-03
2019-06-01,Colorado,1,Biden,37.1,2020-03-03
2019-06-01,Democrats Abroad,1,Biden,39.7,2020-03-03
2019-06-01,Maine,1,Biden,33.5,2020-03-03
2019-06-01,Massachusetts,1,Biden,31.6,2020-03-03
2019-06-01,Minnesota,1,Biden,47.5,2020-03-03
2019-06-01,North Carolina,1,Biden,45.5,2020-03-03
2019-06-01,Oklahoma,1,Biden,47.3,2020-03-03
2019-06-01,Tennessee,1,Biden,46.6,2020-03-03
2019-06-01,Texas,1,Biden,38.4,2020-03-03
2019-06-01,Utah,1,Biden,40.4,2020-03-03
2019-06-01,Vermont,1,Biden,41.3,2020-03-03
2019-06-01,Virginia,1,Biden,44.4,2020-03-03
2019-06-01,Idaho,1,Biden,41.9,2020-03-10
2019-06-01,Michigan,1,Biden,42.1,2020-03-10
2019-06-01,Mississippi,1,Biden,46.7,2020-03-10
2019-06-01,Missouri,1,Biden,45.7,2020-03-10
2019-06-01,North Dakota,1,Biden,41.8,2020-03-10
2019-06-01,Washington,1,Biden,36.5,2020-03-10
2019-06-01,Northern Marianas,1,Biden,39.7,2020-03-14
2019-06-01,Arizona,1,Biden,39.7,2020-03-17
2019-06-01,Florida,1,Biden,40.8,2020-03-17
2019-06-01,Illinois,1,Biden,48.5,2020-03-17
2019-06-01,Ohio,1,Biden,43.7,2020-03-17
2019-06-01,Georgia,1,Biden,45.8,2020-03-24
2019-06-01,Puerto Rico,1,Biden,39.7,2020-03-29
2019-06-01,Alaska,1,Biden,39.2,2020-04-04
2019-06-01,Hawaii,1,Biden,36.0,2020-04-04
2019-06-01,Louisiana,1,Biden,46.5,2020-04-04
2019-06-01,Wyoming,1,Biden,39.9,2020-04-04
2019-06-01,Wisconsin,1,Biden,34.0,2020-04-07
2019-06-01,Connecticut,1,Biden,33.5,2020-04-28
2019-06-01,Delaware,1,Biden,48.4,2020-04-28
2019-06-01,Maryland,1,Biden,35.8,2020-04-28
2019-06-01,New York,1,Biden,39.9,2020-04-28
2019-06-01,Pennsylvania,1,Biden,44.3,2020-04-28
2019-06-01,Rhode Island,1,Biden,35.9,2020-04-28
2019-06-01,Guam,1,Biden,39.7,2020-05-02
2019-06-01,Kansas,1,Biden,41.8,2020-05-02
2019-06-01,Indiana,1,Biden,45.0,2020-05-05
2019-06-01,Nebraska,1,Biden,42.8,2020-05-12
2019-06-01,West Virginia,1,Biden,47.5,2020-05-12
2019-06-01,Kentucky,1,Biden,45.9,2020-05-19
2019-06-01,Oregon,1,Biden,37.3,2020-05-19
2019-06-01,District of Columbia,1,Biden,38.6,2020-06-02
2019-06-01,Montana,1,Biden,39.9,2020-06-02
2019-06-01,New Jersey,1,Biden,39.8,2020-06-02
2019-06-01,New Mexico,1,Biden,37.1,2020-06-02
2019-06-01,South Dakota,1,Biden,41.5,2020-06-02
2019-06-01,Virgin Islands,1,Biden,39.7,2020-06-06
2019-06-01,US,1,Biden,41.2,
2019-06-01,Iowa,1,Bloomberg,0.0,
2019-06-01,New Hampshire,1,Bloomberg,0.0,
2019-06-01,Nevada,1,Bloomberg,0.0,
2019-06-01,South Carolina,1,Bloomberg,0.0,
2019-06-01,Alabama,1,Bloomberg,0.0,
2019-06-01,American Samoa,1,Bloomberg,0.0,
2019-06-01,Arkansas,1,Bloomberg,0.0,
2019-06-01,California,1,Bloomberg,0.0,
2019-06-01,Colorado,1,Bloomberg,0.0,
2019-06-01,Democrats Abroad,1,Bloomberg,0.0,
2019-06-01,Maine,1,Bloomberg,0.0,
2019-06-01,Massachusetts,1,Bloomberg,0.0,
2019-06-01,Minnesota,1,Bloomberg,0.0,
2019-06-01,North Carolina,1,Bloomberg,0.0,
2019-06-01,Oklahoma,1,Bloomberg,0.0,
2019-06-01,Tennessee,1,Bloomberg,0.0,
2019-06-01,Texas,1,Bloomberg,0.0,
2019-06-01,Utah,1,Bloomberg,0.0,
2019-06-01,Vermont,1,Bloomberg,0.0,
2019-06-01,Virginia,1,Bloomberg,0.0,
2019-06-01,Idaho,1,Bloomberg,0.0,
2019-06-01,Michigan,1,Bloomberg,0.0,
2019-06-01,Mississippi,1,Bloomberg,0.0,
2019-06-01,Missouri,1,Bloomberg,0.0,
2019-06-01,North Dakota,1,Bloomberg,0.0,
2019-06-01,Washington,1,Bloomberg,0.0,
2019-06-01,Northern Marianas,1,Bloomberg,0.0,
2019-06-01,Arizona,1,Bloomberg,0.0,
2019-06-01,Florida,1,Bloomberg,0.0,
2019-06-01,Illinois,1,Bloomberg,0.0,
2019-06-01,Ohio,1,Bloomberg,0.0,
2019-06-01,Georgia,1,Bloomberg,0.0,
2019-06-01,Puerto Rico,1,Bloomberg,0.0,
2019-06-01,Alaska,1,Bloomberg,0.0,
2019-06-01,Hawaii,1,Bloomberg,0.0,
2019-06-01,Louisiana,1,Bloomberg,0.0,
2019-06-01,Wyoming,1,Bloomberg,0.0,
2019-06-01,Wisconsin,1,Bloomberg,0.0,
2019-06-01,Connecticut,1,Bloomberg,0.0,
2019-06-01,Delaware,1,Bloomberg,0.0,
2019-06-01,Maryland,1,Bloomberg,0.0,
2019-06-01,New York,1,Bloomberg,0.0,
2019-06-01,Pennsylvania,1,Bloomberg,0.0,
2019-06-01,Rhode Island,1,Bloomberg,0.0,
2019-06-01,Guam,1,Bloomberg,0.0,
2019-06-01,Kansas,1,Bloomberg,0.0,
2019-06-01,Indiana,1,Bloomberg,0.0,
2019-06-01,Nebraska,1,Bloomberg,0.0,
2019-06-01,West Virginia,1,Bloomberg,0.0,
2019-06-01,Kentucky,1,Bloomberg,0.0,
2019-06-01,Oregon,1,Bloomberg,0.0,
2019-06-01,District of Columbia,1,Bloomberg,0.0,
2019-06-01,Montana,1,Bloomberg,0.0,
2019-06-01,New Jersey,1,Bloomberg,0.0,
2019-06-01,New Mexico,1,Bloomberg,0.0,
2019-06-01,South Dakota,1,Bloomberg,0.0,
2019-06-01,Virgin Islands,1,Bloomberg,0.0,
2019-06-01,US,1,Bloomberg,0.0,
2019-06-01,Iowa,1,Booker,2.6,
2019-06-01,New Hampshire,1,Booker,2.4,
2019-06-01,Nevada,1,Booker,0.9,
2019-06-01,South Carolina,1,Booker,3.3,
2019-06-01,Alabama,1,Booker,5.7,
2019-06-01,American Samoa,1,Booker,2.7,
2019-06-01,Arkansas,1,Booker,4.3,
2019-06-01,California,1,Booker,1.1,
2019-06-01,Colorado,1,Booker,0.5,
2019-06-01,Democrats Abroad,1,Booker,2.7,
2019-06-01,Maine,1,Booker,2.5,
2019-06-01,Massachusetts,1,Booker,2.7,
2019-06-01,Minnesota,1,Booker,0.7,
2019-06-01,North Carolina,1,Booker,3.0,
2019-06-01,Oklahoma,1,Booker,4.8,
2019-06-01,Tennessee,1,Booker,3.6,
2019-06-01,Texas,1,Booker,1.2,
2019-06-01,Utah,1,Booker,0.7,
2019-06-01,Vermont,1,Booker,2.6,
2019-06-01,Virginia,1,Booker,3.2,
2019-06-01,Idaho,1,Booker,0.7,
2019-06-01,Michigan,1,Booker,1.2,
2019-06-01,Mississippi,1,Booker,5.5,
2019-06-01,Missouri,1,Booker,3.4,
2019-06-01,North Dakota,1,Booker,1.3,
2019-06-01,Washington,1,Booker,1.6,
2019-06-01,Northern Marianas,1,Booker,2.7,
2019-06-01,Arizona,1,Booker,1.6,
2019-06-01,Florida,1,Booker,1.1,
2019-06-01,Illinois,1,Booker,1.1,
2019-06-01,Ohio,1,Booker,0.5,
2019-06-01,Georgia,1,Booker,4.0,
2019-06-01,Puerto Rico,1,Booker,2.7,
2019-06-01,Alaska,1,Booker,1.1,
2019-06-01,Hawaii,1,Booker,1.0,
2019-06-01,Louisiana,1,Booker,4.5,
2019-06-01,Wyoming,1,Booker,0.7,
2019-06-01,Wisconsin,1,Booker,1.2,
2019-06-01,Connecticut,1,Booker,4.0,
2019-06-01,Delaware,1,Booker,4.9,
2019-06-01,Maryland,1,Booker,6.3,
2019-06-01,New York,1,Booker,2.9,
2019-06-01,Pennsylvania,1,Booker,2.8,
2019-06-01,Rhode Island,1,Booker,7.4,
2019-06-01,Guam,1,Booker,2.7,
2019-06-01,Kansas,1,Booker,0.9,
2019-06-01,Indiana,1,Booker,0.6,
2019-06-01,Nebraska,1,Booker,2.6,
2019-06-01,West Virginia,1,Booker,4.1,
2019-06-01,Kentucky,1,Booker,4.1,
2019-06-01,Oregon,1,Booker,1.5,
2019-06-01,District of Columbia,1,Booker,9.0,
2019-06-01,Montana,1,Booker,0.5,
2019-06-01,New Jersey,1,Booker,16.2,
2019-06-01,New Mexico,1,Booker,1.7,
2019-06-01,South Dakota,1,Booker,1.6,
2019-06-01,Virgin Islands,1,Booker,2.7,
2019-06-01,US,1,Booker,2.9,
2019-06-01,Iowa,1,Buttigieg,13.5,
2019-06-01,New Hampshire,1,Buttigieg,11.3,
2019-06-01,Nevada,1,Buttigieg,9.1,
2019-06-01,South Carolina,1,Buttigieg,4.8,
2019-06-01,Alabama,1,Buttigieg,5.8,
2019-06-01,American Samoa,1,Buttigieg,6.8,
2019-06-01,Arkansas,1,Buttigieg,7.3,
2019-06-01,California,1,Buttigieg,10.8,
2019-06-01,Colorado,1,Buttigieg,7.1,
2019-06-01,Democrats Abroad,1,Buttigieg,6.8,
2019-06-01,Maine,1,Buttigieg,10.0,
2019-06-01,Massachusetts,1,Buttigieg,13.8,
2019-06-01,Minnesota,1,Buttigieg,13.0,
2019-06-01,North Carolina,1,Buttigieg,5.4,
2019-06-01,Oklahoma,1,Buttigieg,4.5,
2019-06-01,Tennessee,1,Buttigieg,7.1,
2019-06-01,Texas,1,Buttigieg,12.1,
2019-06-01,Utah,1,Buttigieg,8.6,
2019-06-01,Vermont,1,Buttigieg,12.8,
2019-06-01,Virginia,1,Buttigieg,8.5,
2019-06-01,Idaho,1,Buttigieg,8.5,
2019-06-01,Michigan,1,Buttigieg,7.6,
2019-06-01,Mississippi,1,Buttigieg,5.4,
2019-06-01,Missouri,1,Buttigieg,6.2,
2019-06-01,North Dakota,1,Buttigieg,9.3,
2019-06-01,Washington,1,Buttigieg,7.1,
2019-06-01,Northern Marianas,1,Buttigieg,6.8,
2019-06-01,Arizona,1,Buttigieg,8.2,
2019-06-01,Florida,1,Buttigieg,5.5,
2019-06-01,Illinois,1,Buttigieg,5.8,
2019-06-01,Ohio,1,Buttigieg,10.9,
2019-06-01,Georgia,1,Buttigieg,5.2,
2019-06-01,Puerto Rico,1,Buttigieg,6.8,
2019-06-01,Alaska,1,Buttigieg,8.8,
2019-06-01,Hawaii,1,Buttigieg,8.1,
2019-06-01,Louisiana,1,Buttigieg,5.9,
2019-06-01,Wyoming,1,Buttigieg,9.3,
2019-06-01,Wisconsin,1,Buttigieg,6.9,
2019-06-01,Connecticut,1,Buttigieg,11.1,
2019-06-01,Delaware,1,Buttigieg,12.8,
2019-06-01,Maryland,1,Buttigieg,10.9,
2019-06-01,New York,1,Buttigieg,13.0,
2019-06-01,Pennsylvania,1,Buttigieg,8.4,
2019-06-01,Rhode Island,1,Buttigieg,8.1,
2019-06-01,Guam,1,Buttigieg,6.8,
2019-06-01,Kansas,1,Buttigieg,8.9,
2019-06-01,Indiana,1,Buttigieg,22.6,
2019-06-01,Nebraska,1,Buttigieg,7.5,
2019-06-01,West Virginia,1,Buttigieg,6.3,
2019-06-01,Kentucky,1,Buttigieg,7.7,
2019-06-01,Oregon,1,Buttigieg,8.0,
2019-06-01,District of Columbia,1,Buttigieg,8.3,
2019-06-01,Montana,1,Buttigieg,10.4,
2019-06-01,New Jersey,1,Buttigieg,10.1,
2019-06-01,New Mexico,1,Buttigieg,6.9,
2019-06-01,South Dakota,1,Buttigieg,9.3,
2019-06-01,Virgin Islands,1,Buttigieg,6.8,
2019-06-01,US,1,Buttigieg,8.7,
2019-06-01,Iowa,1,Klobuchar,3.8,
2019-06-01,New Hampshire,1,Klobuchar,1.9,
2019-06-01,Nevada,1,Klobuchar,1.1,
2019-06-01,South Carolina,1,Klobuchar,0.7,
2019-06-01,Alabama,1,Klobuchar,2.3,
2019-06-01,American Samoa,1,Klobuchar,1.6,
2019-06-01,Arkansas,1,Klobuchar,3.1,
2019-06-01,California,1,Klobuchar,0.6,
2019-06-01,Colorado,1,Klobuchar,0.3,
2019-06-01,Democrats Abroad,1,Klobuchar,1.6,
2019-06-01,Maine,1,Klobuchar,0.6,
2019-06-01,Massachusetts,1,Klobuchar,1.6,
2019-06-01,Minnesota,1,Klobuchar,18.3,
2019-06-01,North Carolina,1,Klobuchar,3.2,
2019-06-01,Oklahoma,1,Klobuchar,2.6,
2019-06-01,Tennessee,1,Klobuchar,3.4,
2019-06-01,Texas,1,Klobuchar,2.1,
2019-06-01,Utah,1,Klobuchar,2.7,
2019-06-01,Vermont,1,Klobuchar,0.8,
2019-06-01,Virginia,1,Klobuchar,2.3,
2019-06-01,Idaho,1,Klobuchar,4.6,
2019-06-01,Michigan,1,Klobuchar,2.8,
2019-06-01,Mississippi,1,Klobuchar,2.2,
2019-06-01,Missouri,1,Klobuchar,3.2,
2019-06-01,North Dakota,1,Klobuchar,3.7,
2019-06-01,Washington,1,Klobuchar,0.6,
2019-06-01,Northern Marianas,1,Klobuchar,1.6,
2019-06-01,Arizona,1,Klobuchar,2.9,
2019-06-01,Florida,1,Klobuchar,0.3,
2019-06-01,Illinois,1,Klobuchar,0.9,
2019-06-01,Ohio,1,Klobuchar,4.5,
2019-06-01,Georgia,1,Klobuchar,2.8,
2019-06-01,Puerto Rico,1,Klobuchar,1.6,
2019-06-01,Alaska,1,Klobuchar,1.2,
2019-06-01,Hawaii,1,Klobuchar,0.4,
2019-06-01,Louisiana,1,Klobuchar,2.8,
2019-06-01,Wyoming,1,Klobuchar,3.0,
2019-06-01,Wisconsin,1,Klobuchar,3.1,
2019-06-01,Connecticut,1,Klobuchar,0.3,
2019-06-01,Delaware,1,Klobuchar,0.1,
2019-06-01,Maryland,1,Klobuchar,0.3,
2019-06-01,New York,1,Klobuchar,0.3,
2019-06-01,Pennsylvania,1,Klobuchar,1.6,
2019-06-01,Rhode Island,1,Klobuchar,0.4,
2019-06-01,Guam,1,Klobuchar,1.6,
2019-06-01,Kansas,1,Klobuchar,2.9,
2019-06-01,Indiana,1,Klobuchar,4.5,
2019-06-01,Nebraska,1,Klobuchar,0.1,
2019-06-01,West Virginia,1,Klobuchar,3.9,
2019-06-01,Kentucky,1,Klobuchar,3.5,
2019-06-01,Oregon,1,Klobuchar,0.6,
2019-06-01,District of Columbia,1,Klobuchar,0.5,
2019-06-01,Montana,1,Klobuchar,2.5,
2019-06-01,New Jersey,1,Klobuchar,0.1,
2019-06-01,New Mexico,1,Klobuchar,0.2,
2019-06-01,South Dakota,1,Klobuchar,2.8,
2019-06-01,Virgin Islands,1,Klobuchar,1.6,
2019-06-01,US,1,Klobuchar,2.2,
2019-06-01,Iowa,1,Sanders,22.5,
2019-06-01,New Hampshire,1,Sanders,17.4,
2019-06-01,Nevada,1,Sanders,22.7,
2019-06-01,South Carolina,1,Sanders,13.3,
2019-06-01,Alabama,1,Sanders,13.6,
2019-06-01,American Samoa,1,Sanders,20.3,
2019-06-01,Arkansas,1,Sanders,15.9,
2019-06-01,California,1,Sanders,22.7,
2019-06-01,Colorado,1,Sanders,24.9,
2019-06-01,Democrats Abroad,1,Sanders,20.3,
2019-06-01,Maine,1,Sanders,23.3,
2019-06-01,Massachusetts,1,Sanders,23.1,
2019-06-01,Minnesota,1,Sanders,24.3,
2019-06-01,North Carolina,1,Sanders,16.6,
2019-06-01,Oklahoma,1,Sanders,16.6,
2019-06-01,Tennessee,1,Sanders,15.4,
2019-06-01,Texas,1,Sanders,17.4,
2019-06-01,Utah,1,Sanders,18.1,
2019-06-01,Vermont,1,Sanders,49.8,
2019-06-01,Virginia,1,Sanders,15.8,
2019-06-01,Idaho,1,Sanders,15.1,
2019-06-01,Michigan,1,Sanders,20.6,
2019-06-01,Mississippi,1,Sanders,16.2,
2019-06-01,Missouri,1,Sanders,16.8,
2019-06-01,North Dakota,1,Sanders,15.9,
2019-06-01,Washington,1,Sanders,27.1,
2019-06-01,Northern Marianas,1,Sanders,20.3,
2019-06-01,Arizona,1,Sanders,21.8,
2019-06-01,Florida,1,Sanders,20.3,
2019-06-01,Illinois,1,Sanders,15.5,
2019-06-01,Ohio,1,Sanders,25.1,
2019-06-01,Georgia,1,Sanders,17.2,
2019-06-01,Puerto Rico,1,Sanders,20.3,
2019-06-01,Alaska,1,Sanders,15.2,
2019-06-01,Hawaii,1,Sanders,26.2,
2019-06-01,Louisiana,1,Sanders,15.9,
2019-06-01,Wyoming,1,Sanders,18.3,
2019-06-01,Wisconsin,1,Sanders,26.1,
2019-06-01,Connecticut,1,Sanders,22.4,
2019-06-01,Delaware,1,Sanders,22.9,
2019-06-01,Maryland,1,Sanders,22.2,
2019-06-01,New York,1,Sanders,26.8,
2019-06-01,Pennsylvania,1,Sanders,16.3,
2019-06-01,Rhode Island,1,Sanders,24.0,
2019-06-01,Guam,1,Sanders,20.3,
2019-06-01,Kansas,1,Sanders,16.7,
2019-06-01,Indiana,1,Sanders,21.2,
2019-06-01,Nebraska,1,Sanders,15.4,
2019-06-01,West Virginia,1,Sanders,15.0,
2019-06-01,Kentucky,1,Sanders,15.7,
2019-06-01,Oregon,1,Sanders,25.4,
2019-06-01,District of Columbia,1,Sanders,18.7,
2019-06-01,Montana,1,Sanders,19.0,
2019-06-01,New Jersey,1,Sanders,27.0,
2019-06-01,New Mexico,1,Sanders,25.2,
2019-06-01,South Dakota,1,Sanders,16.8,
2019-06-01,Virgin Islands,1,Sanders,20.3,
2019-06-01,US,1,Sanders,20.3,
2019-06-01,Iowa,1,Steyer,0.0,
2019-06-01,New Hampshire,1,Steyer,0.0,
2019-06-01,Nevada,1,Steyer,0.0,
2019-06-01,South Carolina,1,Steyer,0.0,
2019-06-01,Alabama,1,Steyer,0.0,
2019-06-01,American Samoa,1,Steyer,0.0,
2019-06-01,Arkansas,1,Steyer,0.0,
2019-06-01,California,1,Steyer,0.0,
2019-06-01,Colorado,1,Steyer,0.0,
2019-06-01,Democrats Abroad,1,Steyer,0.0,
2019-06-01,Maine,1,Steyer,0.0,
