date,dataPoint,candidate,percentage
6/1/19,2,Biden,40.9
6/4/19,2,Biden,39.5
6/7/19,2,Biden,34.4
6/10/19,2,Biden,33.6
6/13/19,2,Biden,33.5
6/1/19,1,Biden,52.2
6/4/19,1,Biden,50.5
6/7/19,1,Biden,41.7
6/10/19,1,Biden,40.6
6/13/19,1,Biden,40.9
6/1/19,2,Bloomberg,0
6/4/19,2,Bloomberg,0
6/7/19,2,Bloomberg,0
6/10/19,2,Bloomberg,0
6/13/19,2,Bloomberg,0
6/1/19,1,Bloomberg,0
6/4/19,1,Bloomberg,0
6/7/19,1,Bloomberg,0
6/10/19,1,Bloomberg,0
6/13/19,1,Bloomberg,0
6/1/19,2,Booker,2
6/4/19,2,Booker,2.5
6/7/19,2,Booker,1.9
6/10/19,2,Booker,1.8
6/13/19,2,Booker,2
6/1/19,1,Booker,3.2
6/4/19,1,Booker,3.4
6/7/19,1,Booker,3.5
6/10/19,1,Booker,3.2
6/13/19,1,Booker,3.6
6/1/19,2,Buttigieg,11.4
6/4/19,2,Buttigieg,13.3
6/7/19,2,Buttigieg,16.7
6/10/19,2,Buttigieg,16.9
6/13/19,2,Buttigieg,16.6
6/1/19,1,Buttigieg,7.4
6/4/19,1,Buttigieg,9
6/7/19,1,Buttigieg,13.3
6/10/19,1,Buttigieg,13.4
6/13/19,1,Buttigieg,12.6
6/1/19,2,Klobuchar,3.8
6/4/19,2,Klobuchar,3.8
6/7/19,2,Klobuchar,3.2
6/10/19,2,Klobuchar,3.2
6/13/19,2,Klobuchar,3.3
6/1/19,1,Klobuchar,3.9
6/4/19,1,Klobuchar,3.8
6/7/19,1,Klobuchar,3.5
6/10/19,1,Klobuchar,3.9
6/13/19,1,Klobuchar,4.1
6/1/19,2,Sanders,21.8
6/4/19,2,Sanders,22
6/7/19,2,Sanders,20
6/10/19,2,Sanders,20.4
6/13/19,2,Sanders,20.7
6/1/19,1,Sanders,17.1
6/4/19,1,Sanders,17.3
6/7/19,1,Sanders,16.8
6/10/19,1,Sanders,17.8
6/13/19,1,Sanders,17.4
6/1/19,2,Steyer,0
6/4/19,2,Steyer,0
6/7/19,2,Steyer,0
6/10/19,2,Steyer,0
6/13/19,2,Steyer,0
6/1/19,1,Steyer,2.7
6/4/19,1,Steyer,2.7
6/7/19,1,Steyer,3
6/10/19,1,Steyer,2.7
6/13/19,1,Steyer,3
6/1/19,2,Warren,11.9
6/4/19,2,Warren,10.5
6/7/19,2,Warren,15.1
6/10/19,2,Warren,15.4
6/13/19,2,Warren,15.4
6/1/19,1,Warren,7.8
6/4/19,1,Warren,7.4
6/7/19,1,Warren,11.6
6/10/19,1,Warren,11.6
6/13/19,1,Warren,12.1
6/1/19,2,Yang,0.7
6/4/19,2,Yang,1.1
6/7/19,2,Yang,1.2
6/10/19,2,Yang,1.2
6/13/19,2,Yang,1.1
6/1/19,1,Yang,2.7
6/4/19,1,Yang,2.9
6/7/19,1,Yang,3.1
6/10/19,1,Yang,3.3
6/13/19,1,Yang,3.1
date,dataPoint,candidate,percentage
6/1/19,4,Biden,20
6/4/19,4,Biden,20
6/7/19,4,Biden,20
6/10/19,4,Biden,20
6/13/19,4,Biden,20
6/1/19,3,Biden,20
6/4/19,3,Biden,20
6/7/19,3,Biden,20
6/10/19,3,Biden,20
6/13/19,3,Biden,20
6/1/19,4,Bloomberg,20
6/4/19,4,Bloomberg,20
6/7/19,4,Bloomberg,20
6/10/19,4,Bloomberg,20
6/13/19,4,Bloomberg,20
6/1/19,3,Bloomberg,20
6/4/19,3,Bloomberg,20
6/7/19,3,Bloomberg,20
6/10/19,3,Bloomberg,20
6/13/19,3,Bloomberg,20
6/1/19,4,Booker,20
6/4/19,4,Booker,20
6/7/19,4,Booker,20
6/10/19,4,Booker,20
6/13/19,4,Booker,20
6/1/19,3,Booker,20
6/4/19,3,Booker,20
6/7/19,3,Booker,20
6/10/19,3,Booker,20
6/13/19,3,Booker,20
6/1/19,4,Buttigieg,20
6/4/19,4,Buttigieg,20
6/7/19,4,Buttigieg,20
6/10/19,4,Buttigieg,20
6/13/19,4,Buttigieg,20
6/1/19,3,Buttigieg,20
6/4/19,3,Buttigieg,20
6/7/19,3,Buttigieg,20
6/10/19,3,Buttigieg,20
6/13/19,3,Buttigieg,20
6/1/19,4,Klobuchar,20
6/4/19,4,Klobuchar,20
6/7/19,4,Klobuchar,20
6/10/19,4,Klobuchar,20
6/13/19,4,Klobuchar,20
6/1/19,3,Klobuchar,20
6/4/19,3,Klobuchar,20
6/7/19,3,Klobuchar,20
6/10/19,3,Klobuchar,20
6/13/19,3,Klobuchar,20
6/1/19,4,Sanders,20
6/4/19,4,Sanders,20
6/7/19,4,Sanders,20
6/10/19,4,Sanders,20
6/13/19,4,Sanders,20
6/1/19,3,Sanders,20
6/4/19,3,Sanders,20
6/7/19,3,Sanders,20
6/10/19,3,Sanders,20
6/13/19,3,Sanders,20
6/1/19,4,Steyer,20
6/4/19,4,Steyer,20
6/7/19,4,Steyer,20
6/10/19,4,Steyer,20
6/13/19,4,Steyer,20
6/1/19,3,Steyer,20
6/4/19,3,Steyer,20
6/7/19,3,Steyer,20
6/10/19,3,Steyer,20
6/13/19,3,Steyer,20
6/1/19,4,Warren,20
6/4/19,4,Warren,20
6/7/19,4,Warren,20
6/10/19,4,Warren,20
6/13/19,4,Warren,20
6/1/19,3,Warren,20
6/4/19,3,Warren,20
6/7/19,3,Warren,20
6/10/19,3,Warren,20
6/13/19,3,Warren,20
6/1/19,4,Yang,20
6/4/19,4,Yang,20
6/7/19,4,Yang,20
6/10/19,4,Yang,20
6/13/19,4,Yang,20
6/1/19,3,Yang,20
6/4/19,3,Yang,20
6/7/19,3,Yang,20
6/10/19,3,Yang,20
6/13/19,3,Yang,20
