forecastdate,state,primarydate,delegates,datapoint,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang
2019-06-01,Iowa,2020-02-03,41,vote,39.0,0.0,2.6,13.5,3.8,22.5,0.0,10.0,1.1
2019-06-01,New Hampshire,2020-02-11,24,vote,38.0,0.0,2.4,11.3,1.9,17.4,0.0,10.1,1.4
2019-06-01,Nevada,2020-02-22,36,vote,35.3,0.0,0.9,9.1,1.1,22.7,0.0,11.1,3.5
2019-06-01,South Carolina,2020-02-29,54,vote,52.4,0.0,3.3,4.8,0.7,13.3,0.0,10.0,1.0
2019-06-01,Alabama,2020-03-03,52,vote,49.1,0.0,5.7,5.8,2.3,13.6,0.0,6.7,0.7
2019-06-01,American Samoa,2020-03-03,6,vote,39.7,0.0,2.7,6.8,1.6,20.3,0.0,9.0,1.1
2019-06-01,Arkansas,2020-03-03,31,vote,45.7,0.0,4.3,7.3,3.1,15.9,0.0,4.5,0.4
2019-06-01,California,2020-03-03,416,vote,35.0,0.0,1.1,10.8,0.6,22.7,0.0,11.0,1.8
2019-06-01,Colorado,2020-03-03,67,vote,37.1,0.0,0.5,7.1,0.3,24.9,0.0,10.0,5.8
2019-06-01,Democrats Abroad,2020-03-03,13,vote,39.7,0.0,2.7,6.8,1.6,20.3,0.0,9.0,1.1
2019-06-01,Maine,2020-03-03,24,vote,33.5,0.0,2.5,10.0,0.6,23.3,0.0,9.5,2.0
2019-06-01,Massachusetts,2020-03-03,91,vote,31.6,0.0,2.7,13.8,1.6,23.1,0.0,17.9,1.2
2019-06-01,Minnesota,2020-03-03,75,vote,47.5,0.0,0.7,13.0,18.3,24.3,0.0,11.3,0.3
2019-06-01,North Carolina,2020-03-03,110,vote,45.5,0.0,3.0,5.4,3.2,16.6,0.0,7.0,0.2
2019-06-01,Oklahoma,2020-03-03,37,vote,47.3,0.0,4.8,4.5,2.6,16.6,1.2,4.4,0.4
2019-06-01,Tennessee,2020-03-03,64,vote,46.6,0.0,3.6,7.1,3.4,15.4,0.0,5.8,0.3
2019-06-01,Texas,2020-03-03,228,vote,38.4,0.0,1.2,12.1,2.1,17.4,0.0,8.0,3.1
2019-06-01,Utah,2020-03-03,29,vote,40.4,0.0,0.7,8.6,2.7,18.1,0.0,11.6,0.9
2019-06-01,Vermont,2020-03-03,16,vote,41.3,0.0,2.6,12.8,0.8,49.8,0.0,14.7,3.2
2019-06-01,Virginia,2020-03-03,99,vote,44.4,0.0,3.2,8.5,2.3,15.8,0.0,8.4,0.6
2019-06-01,Idaho,2020-03-10,20,vote,41.9,0.0,0.7,8.5,4.6,15.1,0.0,11.0,0.0
2019-06-01,Michigan,2020-03-10,125,vote,42.1,0.0,1.2,7.6,2.8,20.6,0.0,10.5,1.0
2019-06-01,Mississippi,2020-03-10,36,vote,46.7,0.0,5.5,5.4,2.2,16.2,0.0,5.2,0.3
2019-06-01,Missouri,2020-03-10,68,vote,45.7,0.0,3.4,6.2,3.2,16.8,0.0,6.8,0.5
2019-06-01,North Dakota,2020-03-10,14,vote,41.8,0.0,1.3,9.3,3.7,15.9,0.0,10.7,0.3
2019-06-01,Washington,2020-03-10,89,vote,36.5,0.0,1.6,7.1,0.6,27.1,0.0,10.3,6.4
2019-06-01,Northern Marianas,2020-03-14,6,vote,39.7,0.0,2.7,6.8,1.6,20.3,0.0,9.0,1.1
2019-06-01,Arizona,2020-03-17,67,vote,39.7,0.0,1.6,8.2,2.9,21.8,0.0,12.1,1.7
2019-06-01,Florida,2020-03-17,219,vote,40.8,0.0,1.1,5.5,0.3,20.3,0.0,10.4,3.2
2019-06-01,Illinois,2020-03-17,155,vote,48.5,0.0,1.1,5.8,0.9,15.5,0.0,8.5,0.8
2019-06-01,Ohio,2020-03-17,136,vote,43.7,0.0,0.5,10.9,4.5,25.1,0.0,9.9,1.4
2019-06-01,Georgia,2020-03-24,105,vote,45.8,0.0,4.0,5.2,2.8,17.2,0.0,7.3,0.5
2019-06-01,Puerto Rico,2020-03-29,51,vote,39.7,0.0,2.7,6.8,1.6,20.3,0.0,9.0,1.1
2019-06-01,Alaska,2020-04-04,15,vote,39.2,0.0,1.1,8.8,1.2,15.2,0.0,11.6,0.5
2019-06-01,Hawaii,2020-04-04,24,vote,36.0,0.0,1.0,8.1,0.4,26.2,0.0,11.8,5.7
2019-06-01,Louisiana,2020-04-04,54,vote,46.5,0.0,4.5,5.9,2.8,15.9,0.0,5.2,0.3
2019-06-01,Wyoming,2020-04-04,14,vote,39.9,0.0,0.7,9.3,3.0,18.3,0.0,12.8,0.2
2019-06-01,Wisconsin,2020-04-07,84,vote,34.0,0.0,1.2,6.9,3.1,26.1,0.0,13.6,0.6
2019-06-01,Connecticut,2020-04-28,60,vote,33.5,0.0,4.0,11.1,0.3,22.4,0.0,12.5,0.7
2019-06-01,Delaware,2020-04-28,21,vote,48.4,0.0,4.9,12.8,0.1,22.9,0.0,10.9,1.2
2019-06-01,Maryland,2020-04-28,96,vote,35.8,0.0,6.3,10.9,0.3,22.2,0.0,12.2,2.4
2019-06-01,New York,2020-04-28,274,vote,39.9,0.0,2.9,13.0,0.3,26.8,0.0,15.4,2.4
2019-06-01,Pennsylvania,2020-04-28,186,vote,44.3,0.0,2.8,8.4,1.6,16.3,0.0,9.6,0.4
2019-06-01,Rhode Island,2020-04-28,26,vote,35.9,0.0,7.4,8.1,0.4,24.0,0.0,9.9,3.2
2019-06-01,Guam,2020-05-02,7,vote,39.7,0.0,2.7,6.8,1.6,20.3,0.0,9.0,1.1
2019-06-01,Kansas,2020-05-02,39,vote,41.8,0.0,0.9,8.9,2.9,16.7,0.0,11.9,0.2
2019-06-01,Indiana,2020-05-05,82,vote,45.0,0.0,0.6,22.6,4.5,21.2,0.0,7.9,0.4
2019-06-01,Nebraska,2020-05-12,29,vote,42.8,0.0,2.6,7.5,0.1,15.4,0.0,13.7,0.4
2019-06-01,West Virginia,2020-05-12,28,vote,47.5,0.0,4.1,6.3,3.9,15.0,0.0,6.3,0.4
2019-06-01,Kentucky,2020-05-19,54,vote,45.9,0.0,4.1,7.7,3.5,15.7,0.0,4.9,0.4
2019-06-01,Oregon,2020-05-19,61,vote,37.3,0.0,1.5,8.0,0.6,25.4,0.0,9.9,5.5
2019-06-01,District of Columbia,2020-06-02,20,vote,38.6,0.0,9.0,8.3,0.5,18.7,0.0,8.1,2.4
2019-06-01,Montana,2020-06-02,19,vote,39.9,0.0,0.5,10.4,2.5,19.0,0.0,12.5,0.6
2019-06-01,New Jersey,2020-06-02,126,vote,39.8,0.0,16.2,10.1,0.1,27.0,0.0,10.9,5.0
2019-06-01,New Mexico,2020-06-02,34,vote,37.1,0.0,1.7,6.9,0.2,25.2,0.0,9.5,6.5
2019-06-01,South Dakota,2020-06-02,16,vote,41.5,0.0,1.6,9.3,2.8,16.8,0.0,11.6,0.3
2019-06-01,Virgin Islands,2020-06-06,7,vote,39.7,0.0,2.7,6.8,1.6,20.3,0.0,9.0,1.1
2019-06-01,US,2020-07-01,41,vote,41.2,0.0,2.9,8.7,2.2,20.3,0.0,9.8,1.6
2019-06-04,Iowa,2020-02-03,41,vote,39.6,0.0,2.6,13.2,3.8,22.1,0.0,10.3,1.1
2019-06-04,New Hampshire,2020-02-11,24,vote,38.5,0.0,2.3,11.0,1.8,17.1,0.0,10.4,1.3
2019-06-04,Nevada,2020-02-22,36,vote,35.3,0.0,0.8,8.8,1.0,22.3,0.0,11.3,3.5
2019-06-04,South Carolina,2020-02-29,54,vote,52.5,0.0,3.1,4.5,0.7,12.8,0.0,10.2,0.9
2019-06-04,Alabama,2020-03-03,52,vote,49.0,0.0,5.5,5.7,2.4,13.3,0.0,7.1,0.7
2019-06-04,American Samoa,2020-03-03,6,vote,39.0,0.0,2.6,7.0,1.9,20.1,0.0,9.5,1.0
2019-06-04,Arkansas,2020-03-03,31,vote,45.4,0.0,4.2,7.4,3.2,15.7,0.0,4.9,0.4
2019-06-04,California,2020-03-03,416,vote,35.5,0.0,1.0,10.5,0.6,22.4,0.0,11.3,1.8
2019-06-04,Colorado,2020-03-03,67,vote,36.8,0.0,0.5,7.2,0.3,24.6,0.0,10.4,5.7
2019-06-04,Democrats Abroad,2020-03-03,13,vote,39.0,0.0,2.6,7.0,1.9,20.1,0.0,9.5,1.0
2019-06-04,Maine,2020-03-03,24,vote,33.1,0.0,2.4,10.1,0.6,22.9,0.0,9.9,1.9
2019-06-04,Massachusetts,2020-03-03,91,vote,32.1,0.0,2.7,13.6,1.6,22.8,0.0,18.3,1.1
2019-06-04,Minnesota,2020-03-03,75,vote,47.4,0.0,0.6,13.2,18.6,24.2,0.0,11.8,0.3
2019-06-04,North Carolina,2020-03-03,110,vote,37.9,0.0,1.0,7.4,1.5,20.1,0.0,12.9,0.9
2019-06-04,Oklahoma,2020-03-03,37,vote,46.9,0.0,4.7,4.6,2.8,16.3,1.2,4.8,0.4
2019-06-04,Tennessee,2020-03-03,64,vote,46.2,0.0,3.5,7.2,3.6,15.2,0.0,6.3,0.3
2019-06-04,Texas,2020-03-03,228,vote,37.3,0.0,1.2,9.8,2.1,17.1,0.0,11.5,2.7
2019-06-04,Utah,2020-03-03,29,vote,40.1,0.0,0.7,8.7,2.9,17.9,0.0,12.0,0.9
2019-06-04,Vermont,2020-03-03,16,vote,41.0,0.0,2.5,12.9,0.8,49.5,0.0,15.3,3.2
2019-06-04,Virginia,2020-03-03,99,vote,44.1,0.0,3.1,8.4,2.4,15.6,0.0,8.8,0.5
2019-06-04,Idaho,2020-03-10,20,vote,41.3,0.0,0.6,8.7,4.9,14.9,0.0,11.5,0.0
2019-06-04,Michigan,2020-03-10,125,vote,42.6,0.0,1.1,7.4,2.8,20.4,0.0,10.8,0.9
2019-06-04,Mississippi,2020-03-10,36,vote,46.4,0.0,5.4,5.5,2.4,16.0,0.0,5.6,0.3
2019-06-04,Missouri,2020-03-10,68,vote,45.4,0.0,3.3,6.3,3.4,16.6,0.0,7.2,0.5
2019-06-04,North Dakota,2020-03-10,14,vote,41.4,0.0,1.2,9.4,3.9,15.6,0.0,11.1,0.3
2019-06-04,Washington,2020-03-10,89,vote,36.3,0.0,1.5,7.2,0.6,26.9,0.0,10.8,6.4
2019-06-04,Northern Marianas,2020-03-14,6,vote,39.0,0.0,2.6,7.0,1.9,20.1,0.0,9.5,1.0
2019-06-04,Arizona,2020-03-17,67,vote,40.1,0.0,1.4,8.2,3.1,21.6,0.0,12.5,1.6
2019-06-04,Florida,2020-03-17,219,vote,40.5,0.0,1.0,5.3,0.2,20.1,0.0,10.8,3.2
2019-06-04,Illinois,2020-03-17,155,vote,49.0,0.0,1.0,5.6,0.9,15.2,0.0,8.8,0.7
2019-06-04,Ohio,2020-03-17,136,vote,43.7,0.0,0.5,11.1,4.7,24.9,0.0,10.4,1.3
2019-06-04,Georgia,2020-03-24,105,vote,45.2,0.0,3.7,5.2,3.0,17.0,0.0,8.0,0.4
2019-06-04,Puerto Rico,2020-03-29,51,vote,39.0,0.0,2.6,7.0,1.9,20.1,0.0,9.5,1.0
2019-06-04,Alaska,2020-04-04,15,vote,38.6,0.0,0.9,8.7,1.3,15.0,0.0,12.3,0.4
2019-06-04,Hawaii,2020-04-04,24,vote,35.8,0.0,0.9,8.2,0.4,26.0,0.0,12.3,5.7
2019-06-04,Louisiana,2020-04-04,54,vote,46.1,0.0,4.4,6.0,3.0,15.6,0.0,5.7,0.3
2019-06-04,Wyoming,2020-04-04,14,vote,39.6,0.0,0.6,9.4,3.2,18.0,0.0,13.2,0.2
2019-06-04,Wisconsin,2020-04-07,84,vote,34.3,0.0,1.1,6.8,3.1,26.0,0.0,13.8,0.6
2019-06-04,Connecticut,2020-04-28,60,vote,33.3,0.0,3.9,11.3,0.3,22.2,0.0,13.0,0.7
2019-06-04,Delaware,2020-04-28,21,vote,47.7,0.0,4.6,12.7,0.3,22.6,0.0,12.0,0.9
2019-06-04,Maryland,2020-04-28,96,vote,35.6,0.0,6.2,11.0,0.3,22.0,0.0,12.7,2.3
2019-06-04,New York,2020-04-28,274,vote,39.4,0.0,2.7,13.1,0.3,26.4,0.0,15.8,2.3
2019-06-04,Pennsylvania,2020-04-28,186,vote,44.9,0.0,2.7,8.2,1.5,16.0,0.0,9.9,0.4
2019-06-04,Rhode Island,2020-04-28,26,vote,35.6,0.0,7.3,8.3,0.3,23.8,0.0,10.4,3.2
