candidate,pluarlity,delegates,voteShare,majority
Biden,87.6,2104.0,48.0,86.6
Bloomberg,0.0,67.0,5.1,0.0
Buttigieg,0.0,26.0,0.4,0.0
Klobuchar,0.0,9.0,0.2,0.0
Sanders,12.4,1696.0,37.1,11.7
Warren,0.0,51.0,5.1,0.0
No one,,,,1.7
