state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,42.9,Sanders,24.0,Bloomberg,22.0,Warren,11.1,Booker,0.0,,,,,,,Booker,0
Alaska,Sanders,34.6,Biden,33.1,Bloomberg,16.4,Warren,15.9,Booker,0.0,,,,,,,Booker,0
American Samoa,Sanders,33.6,Biden,33.0,Bloomberg,18.0,Warren,15.5,Booker,0.0,,,,,,,Booker,0
Arizona,Sanders,36.0,Biden,32.2,Bloomberg,17.3,Warren,14.4,Booker,0.0,,,,,,,Booker,0
Arkansas,Biden,34.0,Bloomberg,27.6,Sanders,27.4,Warren,11.1,Booker,0.0,,,,,,,Booker,0
California,Sanders,40.7,Biden,25.2,Bloomberg,17.7,Warren,16.4,Booker,0.0,,,,,,,Booker,0
Colorado,Sanders,40.3,Biden,23.1,Warren,19.3,Bloomberg,17.2,Booker,0.0,,,,,,,Booker,0
Connecticut,Sanders,34.9,Biden,27.2,Bloomberg,19.9,Warren,18.0,Booker,0.0,,,,,,,Booker,0
Delaware,Biden,40.2,Sanders,29.0,Bloomberg,17.8,Warren,12.9,Booker,0.0,,,,,,,Booker,0
Democrats Abroad,Sanders,42.8,Biden,28.4,Bloomberg,15.5,Warren,13.3,Booker,0.0,,,,,,,Booker,0
District of Columbia,Biden,44.3,Sanders,24.4,Bloomberg,20.8,Warren,10.5,Booker,0.0,,,,,,,Booker,0
Florida,Biden,38.0,Bloomberg,27.6,Sanders,23.4,Warren,11.0,Booker,0.0,,,,,,,Booker,0
Georgia,Biden,40.7,Sanders,27.6,Bloomberg,23.5,Warren,8.1,Booker,0.0,,,,,,,Booker,0
Guam,Sanders,33.6,Biden,33.0,Bloomberg,18.0,Warren,15.5,Booker,0.0,,,,,,,Booker,0
Hawaii,Sanders,39.1,Biden,25.9,Bloomberg,17.9,Warren,17.1,Booker,0.0,,,,,,,Booker,0
