State,abbrev,Seat,id,incumbent,incumbentParty,pvi,win
Alaska,AK,1,AK00,"Young, Don",(R),16.74,75.670
Alabama,AL,1,AL01,"Byrne, Bradley",(R),32.23,96.424
Alabama,AL,2,AL02,"Roby, Martha",(R),32.89,96.779
Alabama,AL,3,AL03,"Rogers, Mike",(R),34.83,97.659
Alabama,AL,4,AL04,"Aderholt, Rob",(R),64.99,99.998
Alabama,AL,5,AL05,"Brooks, Mo",(R),33.8,97.221
Alabama,AL,6,AL06,"Palmer, Gary",(R),47.53,99.810
Alabama,AL,7,AL07,"Sewell, Terri",(D),-39.33,0.047
Arkansas,AR,1,AR01,"Crawford, Rick",(R),39.61,99.008
Arkansas,AR,2,AR02,"Hill, French",(R),13.72,68.439
Arkansas,AR,3,AR03,"Womack, Steve",(R),36.09,98.114
Arkansas,AR,4,AR04,"Westerman, Bruce",(R),37.21,98.453
Arizona,AZ,1,AZ01,"O'Halleran, Tom",(D),2.83,38.291
Arizona,AZ,2,AZ02,"Kirkpatrick, Ann",(D),-1.41,27.402
Arizona,AZ,3,AZ03,"Grijalva, Raul",(D),-24.5,1.222
Arizona,AZ,4,AZ04,"Gosar, Paul",(R),43.25,99.519
Arizona,AZ,5,AZ05,"Biggs, Andy",(R),25.45,90.622
Arizona,AZ,6,AZ06,"Schweikert, David",(R),15.42,72.622
Arizona,AZ,7,AZ07,"Gallego, Ruben",(D),-46.25,0.007
Arizona,AZ,8,AZ08,"Lesko, Debbie",(R),22.64,86.803
Arizona,AZ,9,AZ09,"Stanton, Greg",(D),-12.66,8.012
California,CA,1,CA01,"LaMalfa, Doug",(R),20.59,83.415
California,CA,2,CA02,"Huffman, Jared",(D),-43.59,0.015
California,CA,3,CA03,"Garamendi, John",(D),-9.31,12.201
California,CA,4,CA04,"McClintock, Tom",(R),17.35,77.013
California,CA,5,CA05,"Thompson, Mike",(D),-42.26,0.022
California,CA,6,CA06,"Matsui, Doris",(D),-41.88,0.024
California,CA,7,CA07,"Bera, Ami",(D),-6.04,17.582
California,CA,8,CA08,"Cook, Paul",(R),17.26,76.818
California,CA,9,CA09,"McNerney, Jerry",(D),-12.6,8.076
California,CA,10,CA10,"Harder, Josh",(D),0.72,32.687
California,CA,11,CA11,"DeSaulnier, Mark",(D),-43.3,0.016
California,CA,12,CA12,"Pelosi, Nancy",(D),-71.54,0.000
California,CA,13,CA13,"Lee, Barbara",(D),-77.72,0.000
California,CA,14,CA14,"Speier, Jackie",(D),-53.6,0.001
California,CA,15,CA15,"Swalwell, Eric",(D),-40.81,0.032
California,CA,16,CA16,"Costa, Jim",(D),-15.18,5.656
California,CA,17,CA17,"Khanna, Ro",(D),-47.66,0.005
California,CA,18,CA18,"Eshoo, Anna",(D),-46.32,0.007
California,CA,19,CA19,"Lofgren, Zoe",(D),-45.33,0.009
California,CA,20,CA20,"Panetta, Jimmy",(D),-44.55,0.012
California,CA,21,CA21,"Cox, TJ",(D),-6.42,16.889
California,CA,22,CA22,"Nunes, Devin",(R),13.05,66.718
California,CA,23,CA23,"McCarthy, Kevin",(R),28.19,93.493
California,CA,24,CA24,"Carbajal, Salud",(D),-14.12,6.570
California,CA,25,CA25,VACANT ,(D),-2.25,25.440
California,CA,26,CA26,"Brownley, Julia",(D),-17.11,4.252
California,CA,27,CA27,"Chu, Judy",(D),-34.32,0.158
California,CA,28,CA28,"Schiff, Adam",(D),-47.07,0.006
California,CA,29,CA29,"Cardenas, Tony",(D),-56.32,0.000
California,CA,30,CA30,"Sherman, Brad",(D),-39.17,0.049
California,CA,31,CA31,"Aguilar, Pete",(D),-15.34,5.528
California,CA,32,CA32,"Napolitano, Grace",(D),-33.66,0.184
California,CA,33,CA33,"Lieu, Ted",(D),-34.96,0.136
California,CA,34,CA34,"Gomez, Jimmy",(D),-70.19,0.000
California,CA,35,CA35,"Torres, Norma",(D),-35.57,0.118
California,CA,36,CA36,"Ruiz, Raul",(D),-6.8,16.214
California,CA,37,CA37,"Bass, Karen",(D),-72.11,0.000
California,CA,38,CA38,"Sanchez, Linda",(D),-34.03,0.169
California,CA,39,CA39,"Cisneros, Gil",(D),-1.49,27.212
California,CA,40,CA40,"Roybal-Allard, Lucille",(D),-66.71,0.000
California,CA,41,CA41,"Takano, Mark",(D),-24.09,1.319
California,CA,42,CA42,"Calvert, Ken",(R),16.84,75.893
California,CA,43,CA43,"Waters, Maxine",(D),-55.21,0.000
California,CA,44,CA44,"Barragan, Nanette",(D),-68.49,0.000
California,CA,45,CA45,"Porter, Katie",(D),0.94,33.256
California,CA,46,CA46,"Correa, Lou",(D),-32.82,0.223
California,CA,47,CA47,"Lowenthal, Alan",(D),-25.89,0.940
California,CA,48,CA48,"Rouda, Harley",(D),2.25,36.720
California,CA,49,CA49,"Levin, Mike",(D),-3.49,22.684
California,CA,50,CA50,"Hunter, Duncan",(R),16.53,75.197
California,CA,51,CA51,"Vargas, Juan",(D),-41.94,0.024
California,CA,52,CA52,"Peters, Scott",(D),-18.22,3.582
California,CA,53,CA53,"Davis, Susan",(D),-30.67,0.356
Colorado,CO,1,CO01,"DeGette, Diana",(D),-42.51,0.020
Colorado,CO,2,CO02,"Neguse, Joe",(D),-18.4,3.482
