index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,WA01,WA02,WA03,WA04,WA05,,,,MT00,,,,,,,,,,,,,,,,,,,,
3,,,WA06,WA07,WA08,WA09,WA10,,ID01,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,ID02,,,WY00,,,,,,,,,,,,,,,,,,,
5,,,OR01,OR02,OR03,OR04,OR05,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,CA01,CA02,CA03,CA04,CA05,,NV01,,UT01,,,CO01,CO02,,,,,,,,,,,,,,,,,,
8,CA06,CA07,CA08,CA09,CA10,,NV02,,UT02,,,CO03,CO04,,,,,,,,,,,,,,,,,,
9,CA11,CA12,CA13,CA14,CA15,,NV03,,UT03,,,CO05,CO06,,,,,,,,,,,,,,,,,,
10,CA16,CA17,CA18,CA19,CA20,,NV04,,UT04,,,,CO07,,,,,,,,,,,,,,,,,,
11,CA21,CA22,CA23,CA24,CA25,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CA26,CA27,CA28,CA29,CA30,,,AZ01,AZ02,,,,,,,,,,,,,,,,,,,,,,
13,CA31,CA32,CA33,CA34,CA35,,,AZ03,AZ04,,,NM01,NMO2,,TX01,TX02,,,,,,,,,,,,,,,
14,CA36,CA37,CA38,CA39,CA40,,,AZ05,AZ06,,,NM03,,,TX03,TX04,,,,,,,,,,,,,,,
15,CA41,CA42,CA43,CA44,CA45,,,AZ07,AZ08,,,,,,TX05,TX06,TX07,TX08,TX09,TX10,,,,,,,,,,,
16,,CA46,CA47,CA48,CA49,,,,AZ09,,,,TX12,TX13,TX14,TX15,TX16,TX17,TX18,TX19,,,,,,,,,,,
17,,CA50,CA51,CA52,CA53,,,,,,,,,TX20,TX21,TX22,TX23,TX24,TX25,TX26,,,,,,,,,,,
18,,,,,,,,,,,,,,,TX27,TX28,TX29,TX30,TX31,TX32,,,,,,,,,,,
19,,,,,,,,,,,,,,,,TX33,TX34,TX35,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,TX36,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
