date	Biden	Bloomberg	Booker	Buttigieg	Klobuchar	Sanders	Steyer	Warren	Yang
20190601	0.5637	0	0.0326	0.0577	0.0273	0.1773	0.0204	0.0724	0.02
20190604	0.5264	0	0.0354	0.0687	0.0316	0.1659	0.0263	0.0866	0.03
20190607	0.5275	0	0.0305	0.0703	0.0295	0.1748	0.0239	0.0855	0.03
20190610	0.5053	0	0.0315	0.0741	0.0313	0.1786	0.0247	0.0939	0.03
20190613	0.5006	0	0.0337	0.0704	0.0331	0.1768	0.0229	0.1043	0.03
