state,margin,lmargin,width,absmargin,tippingPoint,stdev,actmargin
Wisconsin,0.6,450.7,99.8,500.6,5.1,49.9,0.2
Florida,4.0,454.1,99.8,504.0,5.1,49.9,1.3
Michigan,-8.4,442.5,98.2,491.6,5.0,49.1,-2.8
Pennsylvania,-3.5,442.4,108.2,496.5,4.9,54.1,-1.2
North Carolina,7.8,455.5,104.6,507.8,4.8,52.3,2.6
Arizona,10.0,459.6,100.8,510.0,4.8,50.4,3.3
Nevada,-9.8,435.8,108.8,490.2,4.6,54.4,-3.3
Maine,-20.8,425.0,108.4,479.2,4.4,54.2,-6.9
Iowa,15.2,464.6,101.2,515.2,4.3,50.6,5.1
Minnesota,-17.7,428.8,107.0,482.3,4.2,53.5,-5.9
New Hampshire,-11.7,429.9,116.8,488.3,4.2,58.4,-3.9
Nebraska-2,9.1,447.1,124.0,509.1,4.2,62.0,3.0
Georgia,20.0,468.9,102.2,520.0,4.1,51.1,6.7
Virginia,-22.5,421.0,113.0,477.5,4.0,56.5,-7.5
Maine-2,10.7,448.7,124.0,510.7,4.0,62.0,3.6
Colorado,-28.1,418.4,107.0,471.9,3.9,53.5,-9.4
Ohio,20.7,462.9,115.6,520.7,3.6,57.8,6.9
New Mexico,-37.7,409.6,105.4,462.3,3.1,52.7,-12.6
Texas,31.7,475.7,112.0,531.7,3.0,56.0,10.6
Oregon,-43.5,405.1,102.8,456.5,2.5,51.4,-14.5
Delaware,-52.5,401.5,92.0,447.5,1.7,46.0,-17.5
Washington,-53.2,392.7,108.2,446.8,1.6,54.1,-17.7
Connecticut,-52.9,396.9,100.4,447.1,1.6,50.2,-17.6
South Carolina,47.3,492.2,110.2,547.3,1.5,55.1,15.8
New Jersey,-51.2,399.0,99.6,448.8,1.5,49.8,-17.1
Maine-1,-60.5,383.8,111.4,439.5,1.3,55.7,-20.2
Alaska,47.7,497.3,100.8,547.7,1.1,50.4,15.9
Missouri,54.3,504.5,99.6,554.3,1.0,49.8,18.1
Montana,53.1,502.9,100.4,553.1,0.9,50.2,17.7
Rhode Island,-62.1,389.8,96.2,437.9,0.9,48.1,-20.7
Illinois,-55.0,400.7,88.6,445.0,0.7,44.3,-18.3
Indiana,54.3,509.9,88.8,554.3,0.7,44.4,18.1
Mississippi,56.9,511.5,90.8,556.9,0.5,45.4,19.0
Kansas,60.7,516.9,87.6,560.7,0.4,43.8,20.2
Nebraska-1,69.6,517.3,104.6,569.6,0.3,52.3,23.2
New York,-73.7,380.3,92.0,426.3,0.1,46.0,-24.6
Louisiana,69.5,528.4,82.2,569.5,0.0,41.1,23.2
Tennessee,78.0,536.8,82.4,578.0,0.0,41.2,26.0
Maryland,-80.8,384.1,70.2,419.2,0.0,35.1,-26.9
Nebraska,82.1,543.8,76.6,582.1,0.0,38.3,27.4
Massachusetts,-86.5,374.6,77.8,413.5,0.0,38.9,-28.8
Alabama,85.1,549.9,70.4,585.1,0.0,35.2,28.4
Vermont,-100.1,362.2,75.4,399.9,0.0,37.7,-33.4
Kentucky,87.2,547.6,79.2,587.2,0.0,39.6,29.1
California,-80.4,383.9,71.4,419.6,0.0,35.7,-26.8
Utah,85.5,542.5,86.0,585.5,0.0,43.0,28.5
South Dakota,88.6,548.4,80.4,588.6,0.0,40.2,29.5
Arkansas,89.3,551.4,75.8,589.3,0.0,37.9,29.8
North Dakota,99.7,556.4,86.6,599.7,0.0,43.3,33.2
West Virginia,105.1,562.9,84.4,605.1,0.0,42.2,35.0
Idaho,105.2,568.7,73.0,605.2,0.0,36.5,35.1
Oklahoma,105.8,562.1,87.4,605.8,0.0,43.7,35.3
Hawaii,-116.7,347.0,72.6,383.3,0.0,36.3,-38.9
Wyoming,138.7,598.5,80.4,638.7,0.0,40.2,46.2
Nebraska-3,165.4,618.9,93.0,665.4,-0.1,46.5,55.1
District of Columbia,-221.2,241.2,75.2,278.8,-0.1,37.6,-73.7
