state,gopWin,demWin,label,tippingPoint,xValue,yValue
Alabama,99.5,0.4,AL,0.0,637.0,338.6934
Alaska,86.3,13.6,AK,1.4,245.0,400.0
Arizona,58.9,41.0,AZ,4.9,315.0,306.5801
Arkansas,99.4,0.6,AR,0.0,560.0,315.6387
California,0.1,99.8,CA,0.0,223.0,253.9219
Colorado,26.4,73.5,CO,4.1,400.0,245.5645
Connecticut,10.0,90.0,CT,1.6,-1000.0,-1000.0
Delaware,9.2,90.8,DE,1.6,-1000.0,-1000.0
Florida,52.2,47.7,FL,5.3,714.0,397.8154
Georgia,68.4,31.5,GA,4.0,680.0117,335.2354
Hawaii,0.0,99.9,HI,0.0,380.0,465.0
Idaho,99.9,0.1,ID,0.0,310.1851,155.0
Illinois,7.6,92.4,IL,0.9,596.6602,231.2954
Indiana,90.2,9.7,IN,1.0,633.4111,228.4214
Iowa,63.1,36.8,IA,4.3,545.8457,202.6782
Kansas,92.9,7.0,KS,0.6,487.0,259.1592
Kentucky,99.5,0.4,KY,0.0,655.1484,264.9658
Louisiana,96.3,3.7,LA,0.2,561.4404,369.8135
Maine,30.1,69.8,ME,4.4,807.3105,109.855
Maryland,0.5,99.4,MD,0.0,-1000.0,-1000.0
Massachusetts,0.5,99.4,MA,0.0,-1000.0,-1000.0
Michigan,39.7,60.2,MI,5.2,645.6465,181.3647
Minnesota,32.8,67.2,MN,4.4,530.8594,141.5874
Mississippi,91.5,8.5,MS,0.7,598.6016,342.1514
Missouri,90.4,9.6,MO,0.9,557.0,261.123
Montana,88.7,11.2,MT,1.1,370.0981,112.7705
Nebraska,99.2,0.8,NE,0.0,473.8364,210.0527
Nevada,40.4,59.6,NV,4.6,267.8765,219.0957
New Hampshire,36.5,63.5,NH,4.2,-1000.0,-1000.0
New Jersey,9.2,90.7,NJ,1.2,785.0,210.0
New Mexico,16.3,83.7,NM,2.8,385.3774,314.1035
New York,1.4,98.6,NY,0.0,753.5781,163.2588
North Carolina,57.5,42.4,NC,5.4,728.6084,284.5029
North Dakota,99.9,0.0,ND,0.0,467.0742,117.3823
Ohio,70.6,29.3,OH,3.8,670.7197,219.4883
Oklahoma,99.8,0.1,OK,0.0,500.1963,306.418
Oregon,14.0,86.0,OR,2.3,240.2783,139.5654
Pennsylvania,42.9,57.0,PA,5.2,730.3535,200.856
Rhode Island,4.9,95.0,RI,0.6,-1000.0,-1000.0
South Carolina,86.7,13.3,SC,1.4,712.4395,315.6387
South Dakota,99.4,0.6,SD,0.0,468.0742,163.5166
Tennessee,98.4,1.5,TN,0.0,640.8594,294.8193
Texas,78.5,21.4,TX,2.8,480.9902,374.2861
Utah,99.6,0.4,UT,0.0,330.1084,234.978
Vermont,0.2,99.8,VT,0.0,-1000.0,-1000.0
Virginia,27.6,72.4,VA,3.7,731.0264,252.7842
Washington,8.7,91.3,WA,1.3,256.9365,88.0762
West Virginia,99.9,0.0,WV,0.0,701.0,243.0
Wisconsin,48.9,51.0,WI,5.2,585.2529,163.2588
Wyoming,100.0,0.0,WY,0.0,385.9287,179.6255
District of Columbia,0.0,100.0,DC,0.0,,
