state,abbrev,gopWin,demWin,radius,xValue,yValue,pageLink,tippingPoint
Alabama,AL,100.0,0.1,16.431676725154983,413,332,Alabama,0.0
Alaska,AK,90.9,9.1,9.486832980505138,41,19,Alaska,1.1
Arizona,AZ,62.6,37.5,18.16590212458495,172,282,Arizona,4.8
Arkansas,AR,100.0,0.1,13.416407864998739,325,290,Arkansas,0.0
California,CA,0.2,99.9,40.620192023179804,103,237,California,0.0
Colorado,CO,26.0,74.0,16.431676725154983,224,249,Colorado,3.8
Connecticut,CT,7.5,92.5,14.491376746189438,586,128,Connecticut,1.3
Delaware,DE,7.9,92.2,9.486832980505138,557,183,Delaware,1.5
Florida,FL,56.3,43.7,29.49576240750525,483,380,Florida,5.1
Georgia,GA,70.7,29.3,21.908902300206645,443,298,Georgia,3.9
Hawaii,HI,0.1,100.0,10.954451150103322,88,372,Hawaii,0.0
Idaho,ID,100.1,0.0,10.954451150103322,188,173,Idaho,0.0
Illinois,IL,5.9,94.1,24.49489742783178,359,207,Illinois,0.8
Indiana,IN,95.0,5.0,18.16590212458495,413,207,Indiana,0.6
Iowa,IA,67.8,32.3,13.416407864998739,306,195,Iowa,4.6
Kansas,KS,97.0,3.1,13.416407864998739,266,248,Kansas,0.3
Kentucky,KY,100.0,0.1,15.491933384829668,411,251,Kentucky,0.0
Louisiana,LA,98.8,1.3,15.491933384829668,326,335,Louisiana,0.1
Maine,ME,30.8,69.3,7.745966692414834,628,26,Maine,4.4
Maryland,MD,0.2,99.8,17.320508075688775,505,185,Maryland,0.0
Massachusetts,MA,0.2,99.9,18.16590212458495,607,89,Massachusetts,0.0
Michigan,MI,42.3,57.8,21.908902300206645,418,149,Michigan,5.1
Minnesota,MN,34.4,65.7,17.320508075688775,304,142,Minnesota,4.6
Mississippi,MS,95.1,4.9,13.416407864998739,373,324,Mississippi,0.6
Missouri,MO,94.3,5.8,17.320508075688775,329,251,Missouri,0.7
Montana,MT,93.4,6.6,9.486832980505138,206,131,Montana,0.8
Nebraska,NE,99.8,0.2,7.745966692414834,258,209,Nebraska,0.0
Nevada,NV,42.4,57.7,13.416407864998739,167,220,Nevada,4.6
New Hampshire,NH,39.3,60.8,10.954451150103322,612,54,New%20Hampshire,5.0
New Jersey,NJ,9.8,90.2,20.493901531919196,551,147,New%20Jersey,1.2
New Mexico,NM,19.0,81.0,12.24744871391589,215,303,New%20Mexico,2.9
New York,NY,1.3,98.7,29.49576240750525,548,81,New%20York,0.0
North Carolina,NC,58.5,41.6,21.213203435596427,499,278,North%20Carolina,5.1
North Dakota,ND,100.0,0.0,9.486832980505138,257,136,North%20Dakota,0.0
Ohio,OH,70.8,29.3,23.2379000772445,459,191,Ohio,3.9
Oklahoma,OK,100.0,0.0,14.491376746189438,270,294,Oklahoma,0.0
Oregon,OR,15.2,84.8,14.491376746189438,124,176,Oregon,2.5
Pennsylvania,PA,47.9,52.2,24.49489742783178,498,132,Pennsylvania,5.0
Rhode Island,RI,4.8,95.3,10.954451150103322,619,126,Rhode%20Island,0.8
South Carolina,SC,89.0,11.1,16.431676725154983,487,322,South%20Carolina,1.4
South Dakota,SD,99.8,0.2,9.486832980505138,257,167,South%20Dakota,0.0
Tennessee,TN,99.4,0.7,18.16590212458495,379,284,Tennessee,0.0
Texas,TX,79.9,20.2,33.76388603226827,271,355,Texas,3.1
Utah,UT,99.7,0.3,13.416407864998739,204,218,Utah,0.0
Vermont,VT,0.1,100.0,9.486832980505138,585,47,Vermont,0.0
Virginia,VA,30.5,69.6,19.748417658131498,508,229,Virginia,4.1
Washington,WA,10.4,89.7,18.973665961010276,154,131,Washington,1.5
West Virginia,WV,100.0,0.0,12.24744871391589,451,242,West%20Virginia,0.0
Wisconsin,WI,53.8,46.3,17.320508075688775,359,146,Wisconsin,5.4
Wyoming,WY,100.0,0.0,9.486832980505138,214,177,Wyoming,0.0
District of Columbia,DC,0.0,100.0,9.486832980505138,536,193,Dc,0.0
Maine-1,1,9.2,90.8,5.477225575051661,612,26,Maine%201,1.6
Maine-2,2,60.9,39.1,5.477225575051661,644,26,Maine%202,4.0
Nebraska-1,1,96.5,3.5,5.477225575051661,242,209,Nebraska%201,0.3
Nebraska-2,2,59.4,40.7,5.477225575051661,258,193,Nebraska%202,3.9
Nebraska-3,3,100.0,0.0,5.477225575051661,274,209,Nebraska%203,0.0
