state,label,gopWin,demWin,radius,xValue,yValue,pageLink,tippingPoint
Alabama,AL,99.7,0.2,16.431676725154983,413,332,alabama,0.0
Alaska,AK,90.0,9.9,9.486832980505138,41,19,alaska,0.7
Arizona,AZ,60.8,39.1,18.16590212458495,172,282,arizona,5.5
Arkansas,AR,99.8,0.1,13.416407864998739,325,290,arkansas,0.0
California,CA,0.0,99.9,40.620192023179804,103,237,california,0.0
Colorado,CO,25.5,74.4,16.431676725154983,224,249,colorado,3.9
Connecticut,CT,7.8,92.1,14.491376746189438,586,128,connecticut,0.6
Delaware,DE,7.0,92.9,9.486832980505138,557,183,delaware,0.7
Florida,FL,54.0,45.9,29.49576240750525,483,380,florida,5.8
Georgia,GA,70.0,29.9,21.908902300206645,443,298,georgia,4.5
Hawaii,HI,0.0,99.9,10.954451150103322,88,372,hawaii,0.0
Idaho,ID,99.9,0.0,10.954451150103322,188,173,idaho,0.0
Illinois,IL,5.7,94.2,24.49489742783178,359,207,illinois,0.3
Indiana,IN,93.4,6.5,18.16590212458495,413,207,indiana,0.3
Iowa,IA,66.2,33.7,13.416407864998739,306,195,iowa,5.1
Kansas,KS,95.6,4.3,13.416407864998739,266,248,kansas,0.1
Kentucky,KY,99.8,0.1,15.491933384829668,411,251,kentucky,0.0
Louisiana,LA,97.7,2.2,15.491933384829668,326,335,louisiana,0.1
Maine,ME,28.8,71.1,7.745966692414834,628,26,maine,5.0
Maryland,MD,0.1,99.8,17.320508075688775,505,185,maryland,0.0
Massachusetts,MA,0.0,99.9,18.16590212458495,607,89,massachusetts,0.0
Michigan,MI,38.1,61.8,21.908902300206645,418,149,michigan,5.8
Minnesota,MN,31.1,68.8,17.320508075688775,304,142,minnesota,5.4
Mississippi,MS,93.3,6.6,13.416407864998739,373,324,mississippi,0.2
Missouri,MO,93.0,6.9,17.320508075688775,329,251,missouri,0.3
Montana,MT,92.3,7.6,9.486832980505138,206,131,montana,0.3
Nebraska,NE,99.4,0.5,7.745966692414834,258,209,nebraska,0.0
Nevada,NV,38.8,61.1,13.416407864998739,167,220,nevada,5.6
New Hampshire,NH,35.2,64.7,10.954451150103322,612,54,new_hampshire,5.8
New Jersey,NJ,8.3,91.6,20.493901531919196,551,147,new_jersey,0.5
New Mexico,NM,15.7,84.2,12.24744871391589,215,303,new_mexico,2.2
New York,NY,0.9,99.0,29.49576240750525,548,81,new_york,0.0
North Carolina,NC,59.6,40.3,21.213203435596427,499,278,north_carolina,5.4
North Dakota,ND,99.9,0.0,9.486832980505138,257,136,north_dakota,0.0
Ohio,OH,73.5,26.4,23.2379000772445,459,191,ohio,3.7
Oklahoma,OK,99.9,0.0,14.491376746189438,270,294,oklahoma,0.0
Oregon,OR,11.6,88.3,14.491376746189438,124,176,oregon,1.3
Pennsylvania,PA,43.7,56.2,24.49489742783178,498,132,pennsylvania,5.9
Rhode island,RI,3.5,96.4,10.954451150103322,619,126,rhode_island,0.1
South Carolina,SC,90.0,9.9,16.431676725154983,487,322,south_carolina,0.8
South Dakota,SD,99.8,0.1,9.486832980505138,257,167,south_dakota,0.0
Tennessee,TN,99.4,0.5,18.16590212458495,379,284,tennessee,0.0
Texas,TX,82.5,17.4,33.76388603226827,271,355,texas,2.8
Utah,UT,99.9,0.0,13.416407864998739,204,218,utah,0.0
Vermont,VT,0.0,99.9,9.486832980505138,585,47,vermont,0.0
Virginia,VA,25.7,74.2,19.748417658131498,508,229,virginia,4.1
Washington,WA,6.9,93.0,18.973665961010276,154,131,washington,0.5
West Virginia,WV,99.9,0.0,12.24744871391589,451,242,west_virginia,0.0
Wisconsin,WI,48.4,51.5,17.320508075688775,359,146,wisconsin,5.8
Wyoming,WY,99.9,0.0,9.486832980505138,214,177,wyoming,0.0
District of Columbia,DC,0.0,100.0,9.486832980505138,536,193,dc,0.0
Maine-1,1,6.7,93.2,5.477225575051661,612,26,maine_1,0.3
Maine-2,2,62.0,37.9,5.477225575051661,644,26,maine_2,5.2
Nebraska-1,1,97.3,2.6,5.477225575051661,242,209,nebraska_1,0.0
Nebraska-2,2,60.1,39.8,5.477225575051661,258,193,nebraska_2,5.3
Nebraska-3,3,99.9,0.0,5.477225575051661,274,209,nebraska_3,0.0
