state,pollster,grade,date,nsize,ntype,dem,gop,adjmargin
Wisconsin,Marquette Law School,A/B,1/8 - 1/12,800.0,rv,48.0,46.0,-1
Michigan,EPIC-MRA,B+,1/9 - 1/12,600.0,lv,50.0,44.0,-6.2
US,Morning Consult,B/C,1/6 - 1/12,8299.0,rv,45.0,41.0,-3.4
Florida,Florida Atlantic University,B/C,1/9 - 1/12,1285.0,rv,52.0,48.0,-3.1
US,IBD/TIPP,A/B,1/3 - 1/11,846.0,rv,48.0,46.0,-2.4
West Virginia,WPA Intelligence,B/C,1/7 - 1/9,500.0,lv,30.0,66.0,33.4
Wisconsin,Fox News,A-,1/5 - 1/8,1504.0,rv,45.0,41.0,-0.8
Nevada,Fox News,A-,1/5 - 1/8,1505.0,rv,46.0,40.0,-2.8
Michigan,Glengariff Group Inc.,B/C,1/3 - 1/7,600.0,lv,49.0,44.0,-3.3
New Mexico,Emerson College,A-,1/3 - 1/6,967.0,rv,55.0,45.0,-8.3
US,Morning Consult,B/C,12/30 - 1/5,8436.0,rv,45.0,41.0,-3.4
Arizona,Public Policy Polling,B,1/2 - 1/4,760.0,v,46.0,46.0,4.5
Connecticut,Sacred Heart University,B/C,12/16 - 1/2,1000.0,a,51.0,34.0,-15.4
Iowa,Public Policy Polling,B,12/29 - 12/31,964.0,v,45.0,49.0,8.5
Georgia,Mason-Dixon Polling & Research Inc.,B+,12/19 - 12/23,625.0,rv,43.0,52.0,10
US,Ipsos,B-,12/18 - 12/19,1108.0,a,37.0,37.0,0.7
US,Ipsos,B-,12/18 - 12/19,1117.0,a,39.0,35.0,-3.3
US,Rasmussen Reports/Pulse Opinion Research,C+,12/16 - 12/17,1000.0,lv,,,-
US,Emerson College,A-,12/15 - 12/17,1222.0,rv,52.0,48.0,-3.7
Virginia,Mason-Dixon Polling & Research Inc.,B+,12/12 - 12/16,625.0,rv,47.0,47.0,1.2
Florida,Mason-Dixon Polling & Research Inc.,B+,12/11 - 12/16,625.0,rv,45.0,47.0,3.2
US,CNN/SSRS,A/B,12/12 - 12/15,888.0,rv,48.0,45.0,-1.4
US,Suffolk University,A-,12/10 - 12/14,1000.0,rv,39.0,44.0,5.9
US,IBD/TIPP,A/B,12/5 - 12/14,849.0,rv,48.0,46.0,-2.4
Virginia,Virginia Commonwealth University,B/C,12/2 - 12/13,818.0,a,47.0,45.0,1
US,Fox News,A-,12/8 - 12/11,1000.0,rv,48.0,42.0,-4.2
Iowa,Emerson College,A-,12/7 - 12/10,1043.0,rv,44.0,49.0,8.3
Texas,CNN/SSRS,A/B,12/4 - 12/9,1003.0,rv,45.0,49.0,8.5
US,Quinnipiac University,B+,12/4 - 12/9,1553.0,rv,51.0,42.0,-8.5
Wisconsin,Marquette Law School,A/B,12/3 - 12/8,800.0,rv,46.0,46.0,3.9
California,CNN/SSRS,A/B,12/4 - 12/8,1011.0,rv,55.0,37.0,-13.5
US,Zogby Analytics,C,12/5 - 12/8,865.0,lv,44.0,46.0,1.2
Pennsylvania,Firehouse Strategies/Øptimus,C/D,12/3 - 12/5,598.0,lv,40.0,46.0,7.6
Michigan,Firehouse Strategies/Øptimus,C/D,12/3 - 12/5,551.0,lv,40.0,47.0,8.6
Wisconsin,Firehouse Strategies/Øptimus,C/D,12/3 - 12/5,610.0,lv,38.0,49.0,12.6
Arizona,OH Predictive Insights,B/C,12/3 - 12/4,628.0,lv,41.0,46.0,6.9
New Hampshire,Emerson College,A-,11/22 - 11/26,547.0,rv,52.0,48.0,-0.8
California,SurveyUSA,A,11/20 - 11/22,2039.0,rv,58.0,33.0,-20.3
Texas,Beacon Research,0,11/9 - 11/21,1000.0,rv,43.0,45.0,8.2
US,SurveyUSA,A,11/20 - 11/21,3850.0,rv,51.0,40.0,-9.2
US,RealClear Opinion Research,B/C,11/15 - 11/21,2055.0,rv,51.0,40.0,-11.1
US,Emerson College,A-,11/17 - 11/20,1092.0,rv,50.0,50.0,0.3
Georgia,SurveyUSA,A,11/15 - 11/18,1303.0,lv,46.0,44.0,2.2
New Hampshire,Saint Anselm College,0,11/13 - 11/18,512.0,rv,50.0,44.0,-2.9
Wisconsin,Marquette Law School,A/B,11/13 - 11/17,801.0,rv,44.0,47.0,6.8
Texas,University of Texas at Tyler,B/C,11/5 - 11/14,1093.0,rv,38.0,45.0,9.7
Nevada,Fox News,A-,11/10 - 11/13,1506.0,rv,46.0,40.0,-1.5
North Carolina,Fox News,A-,11/10 - 11/13,1504.0,rv,44.0,43.0,3.5
Georgia,Climate Nexus,0,11/4 - 11/10,688.0,lv,47.0,47.0,2.7
Pennsylvania,Muhlenberg College,A+,11/4 - 11/9,410.0,rv,51.0,44.0,-4.1
Georgia,University of Georgia,B/C,10/30 - 11/8,1028.0,rv,49.0,43.0,-3.3
US,Morning Consult,B/C,11/8 - 11/8,1347.0,rv,44.0,40.0,-3.4
Michigan,Emerson College,A-,10/31 - 11/3,1051.0,rv,56.0,44.0,-9
Nevada,Emerson College,A-,10/31 - 11/3,1089.0,rv,49.0,51.0,5
US,YouGov,B-,10/25 - 10/31,1500.0,lv,51.0,49.0,-1.6
