state,electoralvotes,gopproj,demproj,3rdproj,stdev,voteperc,margin
Alabama,9,62.4,34.5,3.0,6.6,0.015523179082555445,28.0
Alaska,3,52.0,36.4,11.4,8.7,0.0023292240083861073,15.6
Arizona,11,49.4,46.0,4.6,9.0,0.018811447595599724,3.4
Arkansas,6,62.3,33.1,4.4,6.7,0.008265649910616263,29.2
California,55,34.1,60.5,5.3,5.8,0.10367634067948192,-26.5
Colorado,9,42.4,51.6,5.9,9.4,0.02032514931387543,-9.1
Connecticut,7,38.9,56.7,4.4,8.3,0.01202539533180107,-17.8
Delaware,3,39.5,57.1,3.3,8.7,0.003228299445912284,-17.6
Florida,29,49.4,48.0,2.5,8.9,0.06886638439315226,1.4
Georgia,16,52.1,45.6,2.2,9.1,0.03008126777254364,6.5
Hawaii,4,28.0,66.8,5.1,6.5,0.00319959792725323,-38.8
Idaho,4,64.1,29.3,6.5,6.4,0.005046196322466957,34.8
Illinois,20,39.0,57.5,3.4,8.2,0.04047472662772135,-18.4
Indiana,11,57.2,39.3,3.4,8.1,0.019994255748530015,17.8
Iowa,6,50.0,45.4,4.5,8.0,0.011445370245094667,4.5
Kansas,6,57.3,37.3,5.3,7.9,0.008658720352221294,19.9
Kentucky,8,62.7,34.0,3.2,6.4,0.01406673418907284,28.7
Louisiana,8,59.4,36.7,3.8,7.6,0.014833494602093104,22.7
Maine,2,43.2,50.3,6.4,9.0,0.00564301391767052,-7.1
Maryland,10,34.6,61.7,3.6,6.4,0.020334112141658416,-27.1
Massachusetts,11,32.2,61.4,6.3,6.5,0.02470129749798861,-29.2
Michigan,16,46.7,49.6,3.5,8.8,0.03508577159350459,-2.9
Minnesota,10,44.2,50.1,5.6,9.0,0.021528200590893064,-5.9
Mississippi,6,57.9,39.4,2.6,8.3,0.008841157030299921,18.5
Missouri,10,57.2,39.7,3.0,8.4,0.020532661439992914,17.5
Montana,3,55.1,37.8,7.0,8.5,0.0036152947571032367,17.3
Nebraska,2,61.1,34.1,4.7,6.9,0.006171828067492901,27.0
Nevada,6,45.6,48.9,5.4,9.6,0.008227269122801684,-3.2
New Hampshire,4,45.6,50.0,4.3,8.5,0.005441269875664598,-4.5
New Jersey,14,39.6,56.8,3.5,9.2,0.02832170238284087,-17.2
New Mexico,5,41.0,53.6,5.3,9.6,0.00583621183758973,-12.5
New York,29,35.1,59.6,5.2,7.9,0.05703812009819312,-24.5
North Carolina,15,50.1,47.7,2.0,9.4,0.03466380224633174,2.4
North Dakota,3,63.6,30.3,6.1,7.0,0.0025174872555863,33.3
Ohio,18,51.3,44.5,4.1,9.8,0.040182762147159296,6.8
Oklahoma,7,66.2,31.4,2.2,7.5,0.010622281456815104,34.8
Oregon,7,39.3,53.9,6.8,9.5,0.014631019497462141,-14.6
Pennsylvania,20,47.6,48.9,3.4,9.6,0.04470741839292301,-1.2
Rhode Island,4,36.9,58.0,5.0,8.5,0.003393183310363711,-21.1
South Carolina,9,56.2,40.6,3.1,9.4,0.01537444439149114,15.6
South Dakota,3,62.3,33.4,4.2,7.0,0.002705611600887735,28.9
Tennessee,11,61.4,35.8,2.7,7.6,0.018335248022901443,25.6
Texas,38,53.8,43.3,2.8,9.6,0.06557065904133258,10.4
Utah,6,60.2,31.6,8.2,7.5,0.008270635757719032,28.6
Vermont,3,29.5,63.1,7.3,6.8,0.002342814462585593,-33.6
Virginia,13,44.4,52.0,3.5,10.0,0.0291164113200164,-7.7
Washington,12,38.0,55.7,6.2,9.4,0.024249486174461647,-17.7
West Virginia,5,65.8,31.0,3.1,7.4,0.00521284935847098,34.8
Wisconsin,10,47.8,47.8,4.3,9.1,0.021757520315115478,0.0
Wyoming,3,69.5,23.9,6.4,7.0,0.00189190234608743,45.6
District of Columbia,3,10.6,84.4,4.8,7.0,0.0022851190002174692,-73.8
Maine-1,1,37.5,57.4,5.0,10.2,0.0,-19.9
Maine-2,1,49.0,45.1,5.8,11.3,0.0,3.8
Nebraska-1,1,59.2,35.8,4.9,9.5,0.0,23.4
Nebraska-2,1,49.3,46.1,4.5,11.3,0.0,3.2
Nebraska-3,1,75.4,20.0,4.5,8.5,0.0,55.4
