state,cand,vote10,vote,vote90,xValue,yValue,width,voteLable,yText
US,Trump,40.1,46.7,53.300000000000004,440.6,50,79.20000000000002,480.20000000000005,90
US,Democrats,42.6,49.2,55.800000000000004,455.6,125,79.20000000000002,495.20000000000005,165
US,3rd Party,0.7,4.1,7.5,204.2,200,40.8,224.6,240
USev,Trump,163.3,254.1,344.9,382.11895910780675,50,202.52788104089217,483.3828996282528,90
USev,Democrats,193.09999999999997,283.9,374.7,415.3531598513011,125,202.52788104089223,516.6171003717473,165
USev,3rd Party,0.0,0.0,0.0,200.0,200,0.0,200.0,240
Alabama,Trump,56.5,62.5,68.5,539.0,50,72.0,575.0,90
Alaska,Trump,44.300000000000004,52.2,60.1,465.8,50,94.79999999999998,513.2,90
Arizona,Trump,41.3,49.5,57.7,447.79999999999995,50,98.40000000000003,497.0,90
Arkansas,Trump,56.4,62.5,68.6,538.4,50,73.19999999999997,575.0,90
California,Trump,28.700000000000003,34.1,39.5,372.20000000000005,50,64.79999999999998,404.6,90
Colorado,Trump,34.0,42.5,51.0,404.0,50,102.0,455.0,90
Connecticut,Trump,31.4,39.0,46.6,388.4,50,91.20000000000002,434.0,90
Delaware,Trump,31.700000000000003,39.6,47.5,390.20000000000005,50,94.79999999999998,437.6,90
Florida,Trump,41.3,49.5,57.7,447.79999999999995,50,98.40000000000003,497.0,90
Georgia,Trump,43.900000000000006,52.2,60.5,463.40000000000003,50,99.59999999999997,513.2,90
Hawaii,Trump,22.200000000000003,28.1,34.0,333.20000000000005,50,70.79999999999998,368.6,90
Idaho,Trump,58.300000000000004,64.2,70.10000000000001,549.8,50,70.80000000000003,585.2,90
Illinois,Trump,31.6,39.1,46.6,389.6,50,90.0,434.6,90
Indiana,Trump,49.9,57.3,64.7,499.4,50,88.80000000000003,543.8,90
Iowa,Trump,42.6,50.1,57.6,455.6,50,90.0,500.6,90
Kansas,Trump,50.199999999999996,57.4,64.6,501.2,50,86.39999999999999,544.4,90
Kentucky,Trump,56.9,62.8,68.7,541.4,50,70.80000000000003,576.8,90
Louisiana,Trump,52.7,59.5,66.3,516.2,50,81.59999999999997,557.0,90
Maine,Trump,35.099999999999994,43.3,51.5,410.59999999999997,50,98.40000000000003,459.79999999999995,90
Maryland,Trump,28.800000000000004,34.7,40.6,372.8,50,70.79999999999998,408.20000000000005,90
Massachusetts,Trump,26.4,32.4,38.4,358.4,50,72.0,394.4,90
Michigan,Trump,38.8,46.9,55.0,432.79999999999995,50,97.20000000000002,481.4,90
Minnesota,Trump,36.099999999999994,44.3,52.5,416.59999999999997,50,98.40000000000003,465.79999999999995,90
Mississippi,Trump,50.5,58.0,65.5,503.0,50,90.0,548.0,90
Missouri,Trump,49.699999999999996,57.4,65.1,498.2,50,92.39999999999999,544.4,90
Montana,Trump,47.5,55.2,62.900000000000006,485.0,50,92.40000000000003,531.2,90
Nebraska,Trump,54.900000000000006,61.2,67.5,529.4000000000001,50,75.59999999999997,567.2,90
Nevada,Trump,36.900000000000006,45.7,54.5,421.40000000000003,50,105.59999999999997,474.20000000000005,90
New Hampshire,Trump,37.7,45.7,53.7,426.20000000000005,50,96.0,474.20000000000005,90
New Jersey,Trump,31.4,39.8,48.199999999999996,388.4,50,100.79999999999998,438.79999999999995,90
New Mexico,Trump,32.3,41.1,49.900000000000006,393.79999999999995,50,105.60000000000005,446.6,90
New York,Trump,28.000000000000004,35.2,42.400000000000006,368.0,50,86.4,411.20000000000005,90
North Carolina,Trump,41.699999999999996,50.3,58.9,450.2,50,103.20000000000002,501.79999999999995,90
North Dakota,Trump,57.400000000000006,63.7,70.0,544.4000000000001,50,75.59999999999997,582.2,90
Ohio,Trump,42.6,51.5,60.4,455.6,50,106.79999999999998,509.0,90
Oklahoma,Trump,59.7,66.4,73.10000000000001,558.2,50,80.40000000000003,598.4000000000001,90
Oregon,Trump,30.799999999999997,39.4,48.0,384.79999999999995,50,103.20000000000002,436.4,90
Pennsylvania,Trump,39.099999999999994,47.8,56.5,434.59999999999997,50,104.40000000000003,486.79999999999995,90
Rhode Island,Trump,29.2,37.0,44.8,375.2,50,93.6,422.0,90
South Carolina,Trump,47.8,56.3,64.8,486.79999999999995,50,102.0,537.8,90
South Dakota,Trump,56.0,62.4,68.8,536.0,50,76.79999999999998,574.4,90
Tennessee,Trump,54.5,61.5,68.5,527.0,50,84.0,569.0,90
Texas,Trump,45.4,53.9,62.4,472.4,50,102.0,523.4,90
Utah,Trump,53.300000000000004,60.2,67.10000000000001,519.8,50,82.80000000000003,561.2,90
Vermont,Trump,23.400000000000002,29.6,35.800000000000004,340.4,50,74.4,377.6,90
Virginia,Trump,35.4,44.5,53.6,412.4,50,109.20000000000002,467.0,90
Washington,Trump,29.5,38.1,46.7,377.0,50,103.20000000000002,428.6,90
West Virginia,Trump,59.2,65.9,72.60000000000001,555.2,50,80.40000000000003,595.4000000000001,90
Wisconsin,Trump,39.6,48.0,56.4,437.6,50,100.79999999999998,488.0,90
Wyoming,Trump,63.300000000000004,69.7,76.10000000000001,579.8,50,76.80000000000003,618.2,90
District of Columbia,Trump,4.4,10.8,17.200000000000003,226.4,50,76.80000000000001,264.8,90
Maine-1,Trump,28.3,37.6,46.900000000000006,369.8,50,111.60000000000002,425.6,90
Maine-2,Trump,38.8,49.0,59.2,432.79999999999995,50,122.40000000000003,494.0,90
Nebraska-1,Trump,50.699999999999996,59.3,67.89999999999999,504.2,50,103.19999999999997,555.8,90
Nebraska-2,Trump,39.2,49.4,59.599999999999994,435.20000000000005,50,122.39999999999995,496.4,90
Nebraska-3,Trump,67.8,75.5,83.2,606.8,50,92.40000000000003,653.0,90
Alabama,Democrats,28.4,34.4,40.4,370.4,125,72.0,406.4,165
Alaska,Democrats,28.4,36.3,44.199999999999996,370.4,125,94.79999999999998,417.79999999999995,165
Arizona,Democrats,37.599999999999994,45.8,54.0,425.59999999999997,125,98.40000000000003,474.79999999999995,165
Arkansas,Democrats,26.9,33.0,39.1,361.4,125,73.20000000000002,398.0,165
California,Democrats,55.1,60.5,65.9,530.6,125,64.80000000000003,563.0,165
Colorado,Democrats,43.0,51.5,60.0,458.0,125,102.0,509.0,165
Connecticut,Democrats,48.9,56.5,64.1,493.4,125,91.19999999999997,539.0,165
Delaware,Democrats,49.1,57.0,64.9,494.6,125,94.80000000000003,542.0,165
Florida,Democrats,39.599999999999994,47.8,56.0,437.59999999999997,125,98.40000000000003,486.79999999999995,165
Georgia,Democrats,37.2,45.5,53.8,423.20000000000005,125,99.59999999999997,473.0,165
Hawaii,Democrats,60.800000000000004,66.7,72.60000000000001,564.8,125,70.80000000000003,600.2,165
Idaho,Democrats,23.299999999999997,29.2,35.1,339.79999999999995,125,70.80000000000003,375.2,165
Illinois,Democrats,49.8,57.3,64.8,498.79999999999995,125,90.0,543.8,165
Indiana,Democrats,31.800000000000004,39.2,46.6,390.8,125,88.79999999999998,435.20000000000005,165
Iowa,Democrats,37.8,45.3,52.8,426.79999999999995,125,90.0,471.79999999999995,165
Kansas,Democrats,30.000000000000004,37.2,44.400000000000006,380.0,125,86.4,423.20000000000005,165
Kentucky,Democrats,28.0,33.9,39.8,368.0,125,70.79999999999998,403.4,165
Louisiana,Democrats,29.8,36.6,43.4,378.8,125,81.6,419.6,165
Maine,Democrats,42.0,50.2,58.400000000000006,452.0,125,98.40000000000003,501.20000000000005,165
Maryland,Democrats,55.7,61.6,67.5,534.2,125,70.79999999999998,569.6,165
Massachusetts,Democrats,55.3,61.3,67.3,531.8,125,72.0,567.8,165
Michigan,Democrats,41.4,49.5,57.6,448.4,125,97.20000000000002,497.0,165
Minnesota,Democrats,41.8,50.0,58.2,450.79999999999995,125,98.40000000000003,500.0,165
Mississippi,Democrats,31.700000000000003,39.2,46.7,390.20000000000005,125,90.0,435.20000000000005,165
Missouri,Democrats,31.8,39.5,47.2,390.8,125,92.4,437.0,165
